Client Count CSCI B-02
Generated: 2015-Nov-13, 15:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Fri Nov 13 14:31:22 GMT+00:00 2015,18,18
total,Fri Nov 13 14:36:24 GMT+00:00 2015,17,17
total,Fri Nov 13 14:41:31 GMT+00:00 2015,16,16
total,Fri Nov 13 14:46:32 GMT+00:00 2015,15,15
total,Fri Nov 13 14:51:37 GMT+00:00 2015,17,17
total,Fri Nov 13 14:57:02 GMT+00:00 2015,18,18
total,Fri Nov 13 15:02:00 GMT+00:00 2015,19,19
total,Fri Nov 13 15:07:01 GMT+00:00 2015,21,21
total,Fri Nov 13 15:11:44 GMT+00:00 2015,19,19
total,Fri Nov 13 15:16:50 GMT+00:00 2015,18,18
total,Fri Nov 13 15:21:49 GMT+00:00 2015,16,16
total,Fri Nov 13 15:26:53 GMT+00:00 2015,16,16
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Fri Nov 13 14:31:22 GMT+00:00 2015,18,18
Belfield > Computer Science > B-002,Fri Nov 13 14:36:24 GMT+00:00 2015,17,17
Belfield > Computer Science > B-002,Fri Nov 13 14:41:31 GMT+00:00 2015,16,16
Belfield > Computer Science > B-002,Fri Nov 13 14:46:32 GMT+00:00 2015,15,15
Belfield > Computer Science > B-002,Fri Nov 13 14:51:37 GMT+00:00 2015,17,17
Belfield > Computer Science > B-002,Fri Nov 13 14:57:02 GMT+00:00 2015,18,18
Belfield > Computer Science > B-002,Fri Nov 13 15:02:00 GMT+00:00 2015,19,19
Belfield > Computer Science > B-002,Fri Nov 13 15:07:01 GMT+00:00 2015,21,21
Belfield > Computer Science > B-002,Fri Nov 13 15:11:44 GMT+00:00 2015,19,19
Belfield > Computer Science > B-002,Fri Nov 13 15:16:50 GMT+00:00 2015,18,18
Belfield > Computer Science > B-002,Fri Nov 13 15:21:49 GMT+00:00 2015,16,16
Belfield > Computer Science > B-002,Fri Nov 13 15:26:53 GMT+00:00 2015,16,16
