Client Count CSCI B-02
Generated: 2015-Nov-12, 18:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Thu Nov 12 17:32:59 GMT+00:00 2015,11,11
total,Thu Nov 12 17:38:01 GMT+00:00 2015,12,12
total,Thu Nov 12 17:43:01 GMT+00:00 2015,12,12
total,Thu Nov 12 17:48:09 GMT+00:00 2015,11,11
total,Thu Nov 12 17:53:20 GMT+00:00 2015,11,11
total,Thu Nov 12 17:58:27 GMT+00:00 2015,7,7
total,Thu Nov 12 18:03:35 GMT+00:00 2015,6,6
total,Thu Nov 12 18:08:33 GMT+00:00 2015,4,4
total,Thu Nov 12 18:13:35 GMT+00:00 2015,4,4
total,Thu Nov 12 18:18:29 GMT+00:00 2015,4,4
total,Thu Nov 12 18:23:29 GMT+00:00 2015,4,4
total,Thu Nov 12 18:28:30 GMT+00:00 2015,5,5
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Thu Nov 12 17:32:59 GMT+00:00 2015,11,11
Belfield > Computer Science > B-002,Thu Nov 12 17:38:01 GMT+00:00 2015,12,12
Belfield > Computer Science > B-002,Thu Nov 12 17:43:01 GMT+00:00 2015,12,12
Belfield > Computer Science > B-002,Thu Nov 12 17:48:09 GMT+00:00 2015,11,11
Belfield > Computer Science > B-002,Thu Nov 12 17:53:20 GMT+00:00 2015,11,11
Belfield > Computer Science > B-002,Thu Nov 12 17:58:27 GMT+00:00 2015,7,7
Belfield > Computer Science > B-002,Thu Nov 12 18:03:35 GMT+00:00 2015,6,6
Belfield > Computer Science > B-002,Thu Nov 12 18:08:33 GMT+00:00 2015,4,4
Belfield > Computer Science > B-002,Thu Nov 12 18:13:35 GMT+00:00 2015,4,4
Belfield > Computer Science > B-002,Thu Nov 12 18:18:29 GMT+00:00 2015,4,4
Belfield > Computer Science > B-002,Thu Nov 12 18:23:29 GMT+00:00 2015,4,4
Belfield > Computer Science > B-002,Thu Nov 12 18:28:30 GMT+00:00 2015,5,5
