Client Count CSCI B-04
Generated: 2015-Nov-09, 12:30:01 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Mon Nov 09 11:30:54 GMT+00:00 2015,36,36
total,Mon Nov 09 11:36:00 GMT+00:00 2015,36,36
total,Mon Nov 09 11:41:01 GMT+00:00 2015,34,34
total,Mon Nov 09 11:46:21 GMT+00:00 2015,33,33
total,Mon Nov 09 11:51:42 GMT+00:00 2015,33,33
total,Mon Nov 09 11:57:25 GMT+00:00 2015,32,32
total,Mon Nov 09 12:02:43 GMT+00:00 2015,50,50
total,Mon Nov 09 12:07:29 GMT+00:00 2015,62,61
total,Mon Nov 09 12:12:10 GMT+00:00 2015,64,62
total,Mon Nov 09 12:17:04 GMT+00:00 2015,65,64
total,Mon Nov 09 12:22:23 GMT+00:00 2015,66,65
total,Mon Nov 09 12:27:15 GMT+00:00 2015,68,67
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-004,Mon Nov 09 11:30:54 GMT+00:00 2015,36,36
Belfield > Computer Science > B-004,Mon Nov 09 11:36:00 GMT+00:00 2015,36,36
Belfield > Computer Science > B-004,Mon Nov 09 11:41:01 GMT+00:00 2015,34,34
Belfield > Computer Science > B-004,Mon Nov 09 11:46:21 GMT+00:00 2015,33,33
Belfield > Computer Science > B-004,Mon Nov 09 11:51:42 GMT+00:00 2015,33,33
Belfield > Computer Science > B-004,Mon Nov 09 11:57:25 GMT+00:00 2015,32,32
Belfield > Computer Science > B-004,Mon Nov 09 12:02:43 GMT+00:00 2015,50,50
Belfield > Computer Science > B-004,Mon Nov 09 12:07:29 GMT+00:00 2015,62,61
Belfield > Computer Science > B-004,Mon Nov 09 12:12:10 GMT+00:00 2015,64,62
Belfield > Computer Science > B-004,Mon Nov 09 12:17:04 GMT+00:00 2015,65,64
Belfield > Computer Science > B-004,Mon Nov 09 12:22:23 GMT+00:00 2015,66,65
Belfield > Computer Science > B-004,Mon Nov 09 12:27:15 GMT+00:00 2015,68,67
