Client Count CSCI B-03
Generated: 2015-Nov-16, 13:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Mon Nov 16 12:32:40 GMT+00:00 2015,58,58
total,Mon Nov 16 12:37:47 GMT+00:00 2015,61,61
total,Mon Nov 16 12:42:54 GMT+00:00 2015,61,60
total,Mon Nov 16 12:48:22 GMT+00:00 2015,57,57
total,Mon Nov 16 12:53:47 GMT+00:00 2015,54,54
total,Mon Nov 16 12:59:06 GMT+00:00 2015,52,52
total,Mon Nov 16 13:04:20 GMT+00:00 2015,39,39
total,Mon Nov 16 13:08:56 GMT+00:00 2015,34,34
total,Mon Nov 16 13:13:39 GMT+00:00 2015,34,34
total,Mon Nov 16 13:18:30 GMT+00:00 2015,34,34
total,Mon Nov 16 13:23:31 GMT+00:00 2015,33,33
total,Mon Nov 16 13:28:43 GMT+00:00 2015,34,34
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-003,Mon Nov 16 12:32:40 GMT+00:00 2015,58,58
Belfield > Computer Science > B-003,Mon Nov 16 12:37:47 GMT+00:00 2015,61,61
Belfield > Computer Science > B-003,Mon Nov 16 12:42:54 GMT+00:00 2015,61,60
Belfield > Computer Science > B-003,Mon Nov 16 12:48:22 GMT+00:00 2015,57,57
Belfield > Computer Science > B-003,Mon Nov 16 12:53:47 GMT+00:00 2015,54,54
Belfield > Computer Science > B-003,Mon Nov 16 12:59:06 GMT+00:00 2015,52,52
Belfield > Computer Science > B-003,Mon Nov 16 13:04:20 GMT+00:00 2015,39,39
Belfield > Computer Science > B-003,Mon Nov 16 13:08:56 GMT+00:00 2015,34,34
Belfield > Computer Science > B-003,Mon Nov 16 13:13:39 GMT+00:00 2015,34,34
Belfield > Computer Science > B-003,Mon Nov 16 13:18:30 GMT+00:00 2015,34,34
Belfield > Computer Science > B-003,Mon Nov 16 13:23:31 GMT+00:00 2015,33,33
Belfield > Computer Science > B-003,Mon Nov 16 13:28:43 GMT+00:00 2015,34,34
