Client Count CSCI B-04
Generated: 2015-Nov-09, 18:30:02 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Mon Nov 09 17:32:17 GMT+00:00 2015,7,7
total,Mon Nov 09 17:37:15 GMT+00:00 2015,7,7
total,Mon Nov 09 17:42:12 GMT+00:00 2015,6,6
total,Mon Nov 09 17:47:14 GMT+00:00 2015,7,7
total,Mon Nov 09 17:52:21 GMT+00:00 2015,1,1
total,Mon Nov 09 17:57:27 GMT+00:00 2015,0,0
total,Mon Nov 09 18:02:41 GMT+00:00 2015,0,0
total,Mon Nov 09 18:07:34 GMT+00:00 2015,0,0
total,Mon Nov 09 18:12:29 GMT+00:00 2015,0,0
total,Mon Nov 09 18:17:22 GMT+00:00 2015,0,0
total,Mon Nov 09 18:22:26 GMT+00:00 2015,0,0
total,Mon Nov 09 18:27:28 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-004,Mon Nov 09 17:32:17 GMT+00:00 2015,7,7
Belfield > Computer Science > B-004,Mon Nov 09 17:37:15 GMT+00:00 2015,7,7
Belfield > Computer Science > B-004,Mon Nov 09 17:42:12 GMT+00:00 2015,6,6
Belfield > Computer Science > B-004,Mon Nov 09 17:47:14 GMT+00:00 2015,7,7
Belfield > Computer Science > B-004,Mon Nov 09 17:52:21 GMT+00:00 2015,1,1
Belfield > Computer Science > B-004,Mon Nov 09 17:57:27 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Mon Nov 09 18:02:41 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Mon Nov 09 18:07:34 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Mon Nov 09 18:12:29 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Mon Nov 09 18:17:22 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Mon Nov 09 18:22:26 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Mon Nov 09 18:27:28 GMT+00:00 2015,0,0
