Client Count CSCI B-04
Generated: 2015-Nov-04, 01:30:03 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Wed Nov 04 00:33:16 GMT+00:00 2015,0,0
total,Wed Nov 04 00:38:15 GMT+00:00 2015,0,0
total,Wed Nov 04 00:43:20 GMT+00:00 2015,0,0
total,Wed Nov 04 00:48:52 GMT+00:00 2015,0,0
total,Wed Nov 04 00:54:19 GMT+00:00 2015,0,0
total,Wed Nov 04 00:58:25 GMT+00:00 2015,0,0
total,Wed Nov 04 01:03:21 GMT+00:00 2015,0,0
total,Wed Nov 04 01:08:21 GMT+00:00 2015,0,0
total,Wed Nov 04 01:13:22 GMT+00:00 2015,0,0
total,Wed Nov 04 01:18:20 GMT+00:00 2015,0,0
total,Wed Nov 04 01:23:22 GMT+00:00 2015,0,0
total,Wed Nov 04 01:28:22 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-004,Wed Nov 04 00:33:16 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Wed Nov 04 00:38:15 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Wed Nov 04 00:43:20 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Wed Nov 04 00:48:52 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Wed Nov 04 00:54:19 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Wed Nov 04 00:58:25 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Wed Nov 04 01:03:21 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Wed Nov 04 01:08:21 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Wed Nov 04 01:13:22 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Wed Nov 04 01:18:20 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Wed Nov 04 01:23:22 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Wed Nov 04 01:28:22 GMT+00:00 2015,0,0
