Client Count CSCI B-03
Generated: 2015-Nov-03, 17:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Tue Nov 03 16:30:26 GMT+00:00 2015,10,10
total,Tue Nov 03 16:35:32 GMT+00:00 2015,7,7
total,Tue Nov 03 16:40:40 GMT+00:00 2015,9,9
total,Tue Nov 03 16:45:45 GMT+00:00 2015,9,9
total,Tue Nov 03 16:50:59 GMT+00:00 2015,12,12
total,Tue Nov 03 16:56:24 GMT+00:00 2015,3,3
total,Tue Nov 03 17:01:29 GMT+00:00 2015,4,4
total,Tue Nov 03 17:06:22 GMT+00:00 2015,4,4
total,Tue Nov 03 17:11:16 GMT+00:00 2015,5,5
total,Tue Nov 03 17:16:06 GMT+00:00 2015,3,3
total,Tue Nov 03 17:21:14 GMT+00:00 2015,4,4
total,Tue Nov 03 17:26:09 GMT+00:00 2015,4,4
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-003,Tue Nov 03 16:30:26 GMT+00:00 2015,10,10
Belfield > Computer Science > B-003,Tue Nov 03 16:35:32 GMT+00:00 2015,7,7
Belfield > Computer Science > B-003,Tue Nov 03 16:40:40 GMT+00:00 2015,9,9
Belfield > Computer Science > B-003,Tue Nov 03 16:45:45 GMT+00:00 2015,9,9
Belfield > Computer Science > B-003,Tue Nov 03 16:50:59 GMT+00:00 2015,12,12
Belfield > Computer Science > B-003,Tue Nov 03 16:56:24 GMT+00:00 2015,3,3
Belfield > Computer Science > B-003,Tue Nov 03 17:01:29 GMT+00:00 2015,4,4
Belfield > Computer Science > B-003,Tue Nov 03 17:06:22 GMT+00:00 2015,4,4
Belfield > Computer Science > B-003,Tue Nov 03 17:11:16 GMT+00:00 2015,5,5
Belfield > Computer Science > B-003,Tue Nov 03 17:16:06 GMT+00:00 2015,3,3
Belfield > Computer Science > B-003,Tue Nov 03 17:21:14 GMT+00:00 2015,4,4
Belfield > Computer Science > B-003,Tue Nov 03 17:26:09 GMT+00:00 2015,4,4
