Client Count CSCI B-02
Generated: 2015-Nov-16, 21:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Mon Nov 16 20:33:18 GMT+00:00 2015,0,0
total,Mon Nov 16 20:38:25 GMT+00:00 2015,0,0
total,Mon Nov 16 20:43:27 GMT+00:00 2015,0,0
total,Mon Nov 16 20:48:22 GMT+00:00 2015,0,0
total,Mon Nov 16 20:53:27 GMT+00:00 2015,0,0
total,Mon Nov 16 20:58:29 GMT+00:00 2015,0,0
total,Mon Nov 16 21:03:25 GMT+00:00 2015,0,0
total,Mon Nov 16 21:08:28 GMT+00:00 2015,0,0
total,Mon Nov 16 21:13:29 GMT+00:00 2015,0,0
total,Mon Nov 16 21:18:29 GMT+00:00 2015,0,0
total,Mon Nov 16 21:23:31 GMT+00:00 2015,0,0
total,Mon Nov 16 21:28:33 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Mon Nov 16 20:33:18 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 16 20:38:25 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 16 20:43:27 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 16 20:48:22 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 16 20:53:27 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 16 20:58:29 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 16 21:03:25 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 16 21:08:28 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 16 21:13:29 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 16 21:18:29 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 16 21:23:31 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 16 21:28:33 GMT+00:00 2015,0,0
