Client Count CSCI B-03
Generated: 2015-Nov-15, 13:30:01 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Sun Nov 15 12:31:57 GMT+00:00 2015,0,0
total,Sun Nov 15 12:36:58 GMT+00:00 2015,0,0
total,Sun Nov 15 12:41:58 GMT+00:00 2015,0,0
total,Sun Nov 15 12:47:00 GMT+00:00 2015,0,0
total,Sun Nov 15 12:51:59 GMT+00:00 2015,0,0
total,Sun Nov 15 12:57:00 GMT+00:00 2015,0,0
total,Sun Nov 15 13:02:02 GMT+00:00 2015,0,0
total,Sun Nov 15 13:07:03 GMT+00:00 2015,0,0
total,Sun Nov 15 13:12:06 GMT+00:00 2015,0,0
total,Sun Nov 15 13:17:05 GMT+00:00 2015,0,0
total,Sun Nov 15 13:22:07 GMT+00:00 2015,0,0
total,Sun Nov 15 13:27:08 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-003,Sun Nov 15 12:31:57 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 15 12:36:58 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 15 12:41:58 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 15 12:47:00 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 15 12:51:59 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 15 12:57:00 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 15 13:02:02 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 15 13:07:03 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 15 13:12:06 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 15 13:17:05 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 15 13:22:07 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 15 13:27:08 GMT+00:00 2015,0,0
