Client Count CSCI B-02
Generated: 2015-Nov-05, 15:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Thu Nov 05 14:33:35 GMT+00:00 2015,30,30
total,Thu Nov 05 14:39:15 GMT+00:00 2015,26,26
total,Thu Nov 05 14:43:49 GMT+00:00 2015,26,26
total,Thu Nov 05 14:49:00 GMT+00:00 2015,31,31
total,Thu Nov 05 14:54:46 GMT+00:00 2015,38,38
total,Thu Nov 05 15:00:31 GMT+00:00 2015,47,47
total,Thu Nov 05 15:05:16 GMT+00:00 2015,49,48
total,Thu Nov 05 15:09:33 GMT+00:00 2015,48,47
total,Thu Nov 05 15:14:38 GMT+00:00 2015,46,46
total,Thu Nov 05 15:19:21 GMT+00:00 2015,45,45
total,Thu Nov 05 15:24:24 GMT+00:00 2015,48,48
total,Thu Nov 05 15:29:25 GMT+00:00 2015,51,51
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Thu Nov 05 14:33:35 GMT+00:00 2015,30,30
Belfield > Computer Science > B-002,Thu Nov 05 14:39:15 GMT+00:00 2015,26,26
Belfield > Computer Science > B-002,Thu Nov 05 14:43:49 GMT+00:00 2015,26,26
Belfield > Computer Science > B-002,Thu Nov 05 14:49:00 GMT+00:00 2015,31,31
Belfield > Computer Science > B-002,Thu Nov 05 14:54:46 GMT+00:00 2015,38,38
Belfield > Computer Science > B-002,Thu Nov 05 15:00:31 GMT+00:00 2015,47,47
Belfield > Computer Science > B-002,Thu Nov 05 15:05:16 GMT+00:00 2015,49,48
Belfield > Computer Science > B-002,Thu Nov 05 15:09:33 GMT+00:00 2015,48,47
Belfield > Computer Science > B-002,Thu Nov 05 15:14:38 GMT+00:00 2015,46,46
Belfield > Computer Science > B-002,Thu Nov 05 15:19:21 GMT+00:00 2015,45,45
Belfield > Computer Science > B-002,Thu Nov 05 15:24:24 GMT+00:00 2015,48,48
Belfield > Computer Science > B-002,Thu Nov 05 15:29:25 GMT+00:00 2015,51,51
