Client Count CSCI B-02
Generated: 2015-Nov-16, 20:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Mon Nov 16 19:33:01 GMT+00:00 2015,0,0
total,Mon Nov 16 19:38:03 GMT+00:00 2015,0,0
total,Mon Nov 16 19:43:05 GMT+00:00 2015,0,0
total,Mon Nov 16 19:48:10 GMT+00:00 2015,0,0
total,Mon Nov 16 19:53:08 GMT+00:00 2015,0,0
total,Mon Nov 16 19:56:08 GMT+00:00 2015,0,0
total,Mon Nov 16 20:03:10 GMT+00:00 2015,0,0
total,Mon Nov 16 20:08:15 GMT+00:00 2015,0,0
total,Mon Nov 16 20:13:15 GMT+00:00 2015,0,0
total,Mon Nov 16 20:18:17 GMT+00:00 2015,0,0
total,Mon Nov 16 20:23:18 GMT+00:00 2015,0,0
total,Mon Nov 16 20:28:13 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Mon Nov 16 19:33:01 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 16 19:38:03 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 16 19:43:05 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 16 19:48:10 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 16 19:53:08 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 16 19:56:08 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 16 20:03:10 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 16 20:08:15 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 16 20:13:15 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 16 20:18:17 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 16 20:23:18 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 16 20:28:13 GMT+00:00 2015,0,0
