Client Count CSCI B-03
Generated: 2015-Nov-10, 23:30:02 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Tue Nov 10 22:34:24 GMT+00:00 2015,0,0
total,Tue Nov 10 22:39:22 GMT+00:00 2015,0,0
total,Tue Nov 10 22:44:26 GMT+00:00 2015,0,0
total,Tue Nov 10 22:49:37 GMT+00:00 2015,0,0
total,Tue Nov 10 22:54:33 GMT+00:00 2015,0,0
total,Tue Nov 10 22:59:27 GMT+00:00 2015,0,0
total,Tue Nov 10 23:04:28 GMT+00:00 2015,0,0
total,Tue Nov 10 23:09:38 GMT+00:00 2015,0,0
total,Tue Nov 10 23:14:33 GMT+00:00 2015,0,0
total,Tue Nov 10 23:19:31 GMT+00:00 2015,0,0
total,Tue Nov 10 23:24:36 GMT+00:00 2015,0,0
total,Tue Nov 10 23:29:34 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-003,Tue Nov 10 22:34:24 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 10 22:39:22 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 10 22:44:26 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 10 22:49:37 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 10 22:54:33 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 10 22:59:27 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 10 23:04:28 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 10 23:09:38 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 10 23:14:33 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 10 23:19:31 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 10 23:24:36 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 10 23:29:34 GMT+00:00 2015,0,0
