Client Count CSCI B-04
Generated: 2015-Nov-03, 14:30:02 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Tue Nov 03 13:32:38 GMT+00:00 2015,57,57
total,Tue Nov 03 13:37:50 GMT+00:00 2015,58,58
total,Tue Nov 03 13:42:55 GMT+00:00 2015,55,55
total,Tue Nov 03 13:48:04 GMT+00:00 2015,57,57
total,Tue Nov 03 13:53:30 GMT+00:00 2015,22,22
total,Tue Nov 03 13:58:56 GMT+00:00 2015,38,38
total,Tue Nov 03 14:04:19 GMT+00:00 2015,63,63
total,Tue Nov 03 14:09:19 GMT+00:00 2015,67,67
total,Tue Nov 03 14:13:37 GMT+00:00 2015,65,65
total,Tue Nov 03 14:18:32 GMT+00:00 2015,67,66
total,Tue Nov 03 14:23:32 GMT+00:00 2015,69,69
total,Tue Nov 03 14:28:46 GMT+00:00 2015,76,76
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-004,Tue Nov 03 13:32:38 GMT+00:00 2015,57,57
Belfield > Computer Science > B-004,Tue Nov 03 13:37:50 GMT+00:00 2015,58,58
Belfield > Computer Science > B-004,Tue Nov 03 13:42:55 GMT+00:00 2015,55,55
Belfield > Computer Science > B-004,Tue Nov 03 13:48:04 GMT+00:00 2015,57,57
Belfield > Computer Science > B-004,Tue Nov 03 13:53:30 GMT+00:00 2015,22,22
Belfield > Computer Science > B-004,Tue Nov 03 13:58:56 GMT+00:00 2015,38,38
Belfield > Computer Science > B-004,Tue Nov 03 14:04:19 GMT+00:00 2015,63,63
Belfield > Computer Science > B-004,Tue Nov 03 14:09:19 GMT+00:00 2015,67,67
Belfield > Computer Science > B-004,Tue Nov 03 14:13:37 GMT+00:00 2015,65,65
Belfield > Computer Science > B-004,Tue Nov 03 14:18:32 GMT+00:00 2015,67,66
Belfield > Computer Science > B-004,Tue Nov 03 14:23:32 GMT+00:00 2015,69,69
Belfield > Computer Science > B-004,Tue Nov 03 14:28:46 GMT+00:00 2015,76,76
