Client Count CSCI B-03
Generated: 2015-Nov-12, 17:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Thu Nov 12 16:32:16 GMT+00:00 2015,15,15
total,Thu Nov 12 16:37:19 GMT+00:00 2015,12,12
total,Thu Nov 12 16:42:25 GMT+00:00 2015,11,11
total,Thu Nov 12 16:47:38 GMT+00:00 2015,10,9
total,Thu Nov 12 16:52:45 GMT+00:00 2015,9,9
total,Thu Nov 12 16:57:53 GMT+00:00 2015,6,6
total,Thu Nov 12 17:03:12 GMT+00:00 2015,5,5
total,Thu Nov 12 17:08:17 GMT+00:00 2015,4,4
total,Thu Nov 12 17:13:05 GMT+00:00 2015,3,3
total,Thu Nov 12 17:17:52 GMT+00:00 2015,1,1
total,Thu Nov 12 17:22:53 GMT+00:00 2015,3,3
total,Thu Nov 12 17:27:59 GMT+00:00 2015,3,3
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-003,Thu Nov 12 16:32:16 GMT+00:00 2015,15,15
Belfield > Computer Science > B-003,Thu Nov 12 16:37:19 GMT+00:00 2015,12,12
Belfield > Computer Science > B-003,Thu Nov 12 16:42:25 GMT+00:00 2015,11,11
Belfield > Computer Science > B-003,Thu Nov 12 16:47:38 GMT+00:00 2015,10,9
Belfield > Computer Science > B-003,Thu Nov 12 16:52:45 GMT+00:00 2015,9,9
Belfield > Computer Science > B-003,Thu Nov 12 16:57:53 GMT+00:00 2015,6,6
Belfield > Computer Science > B-003,Thu Nov 12 17:03:12 GMT+00:00 2015,5,5
Belfield > Computer Science > B-003,Thu Nov 12 17:08:17 GMT+00:00 2015,4,4
Belfield > Computer Science > B-003,Thu Nov 12 17:13:05 GMT+00:00 2015,3,3
Belfield > Computer Science > B-003,Thu Nov 12 17:17:52 GMT+00:00 2015,1,1
Belfield > Computer Science > B-003,Thu Nov 12 17:22:53 GMT+00:00 2015,3,3
Belfield > Computer Science > B-003,Thu Nov 12 17:27:59 GMT+00:00 2015,3,3
