Client Count CSCI B-02
Generated: 2015-Nov-06, 12:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Fri Nov 06 11:32:54 GMT+00:00 2015,17,17
total,Fri Nov 06 11:38:01 GMT+00:00 2015,17,17
total,Fri Nov 06 11:43:04 GMT+00:00 2015,17,17
total,Fri Nov 06 11:48:14 GMT+00:00 2015,19,19
total,Fri Nov 06 11:53:33 GMT+00:00 2015,19,19
total,Fri Nov 06 11:58:53 GMT+00:00 2015,23,23
total,Fri Nov 06 12:04:24 GMT+00:00 2015,18,18
total,Fri Nov 06 12:08:41 GMT+00:00 2015,12,12
total,Fri Nov 06 12:13:41 GMT+00:00 2015,11,11
total,Fri Nov 06 12:18:48 GMT+00:00 2015,13,13
total,Fri Nov 06 12:23:44 GMT+00:00 2015,15,15
total,Fri Nov 06 12:29:12 GMT+00:00 2015,15,15
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Fri Nov 06 11:32:54 GMT+00:00 2015,17,17
Belfield > Computer Science > B-002,Fri Nov 06 11:38:01 GMT+00:00 2015,17,17
Belfield > Computer Science > B-002,Fri Nov 06 11:43:04 GMT+00:00 2015,17,17
Belfield > Computer Science > B-002,Fri Nov 06 11:48:14 GMT+00:00 2015,19,19
Belfield > Computer Science > B-002,Fri Nov 06 11:53:33 GMT+00:00 2015,19,19
Belfield > Computer Science > B-002,Fri Nov 06 11:58:53 GMT+00:00 2015,23,23
Belfield > Computer Science > B-002,Fri Nov 06 12:04:24 GMT+00:00 2015,18,18
Belfield > Computer Science > B-002,Fri Nov 06 12:08:41 GMT+00:00 2015,12,12
Belfield > Computer Science > B-002,Fri Nov 06 12:13:41 GMT+00:00 2015,11,11
Belfield > Computer Science > B-002,Fri Nov 06 12:18:48 GMT+00:00 2015,13,13
Belfield > Computer Science > B-002,Fri Nov 06 12:23:44 GMT+00:00 2015,15,15
Belfield > Computer Science > B-002,Fri Nov 06 12:29:12 GMT+00:00 2015,15,15
