Client Count CSCI B-02
Generated: 2015-Nov-12, 11:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Thu Nov 12 10:30:49 GMT+00:00 2015,27,27
total,Thu Nov 12 10:36:07 GMT+00:00 2015,28,28
total,Thu Nov 12 10:41:09 GMT+00:00 2015,29,29
total,Thu Nov 12 10:46:23 GMT+00:00 2015,31,31
total,Thu Nov 12 10:51:38 GMT+00:00 2015,46,46
total,Thu Nov 12 10:57:32 GMT+00:00 2015,37,37
total,Thu Nov 12 11:03:05 GMT+00:00 2015,42,42
total,Thu Nov 12 11:08:03 GMT+00:00 2015,37,37
total,Thu Nov 12 11:12:09 GMT+00:00 2015,28,28
total,Thu Nov 12 11:17:07 GMT+00:00 2015,31,31
total,Thu Nov 12 11:22:05 GMT+00:00 2015,28,28
total,Thu Nov 12 11:27:01 GMT+00:00 2015,26,26
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Thu Nov 12 10:30:49 GMT+00:00 2015,27,27
Belfield > Computer Science > B-002,Thu Nov 12 10:36:07 GMT+00:00 2015,28,28
Belfield > Computer Science > B-002,Thu Nov 12 10:41:09 GMT+00:00 2015,29,29
Belfield > Computer Science > B-002,Thu Nov 12 10:46:23 GMT+00:00 2015,31,31
Belfield > Computer Science > B-002,Thu Nov 12 10:51:38 GMT+00:00 2015,46,46
Belfield > Computer Science > B-002,Thu Nov 12 10:57:32 GMT+00:00 2015,37,37
Belfield > Computer Science > B-002,Thu Nov 12 11:03:05 GMT+00:00 2015,42,42
Belfield > Computer Science > B-002,Thu Nov 12 11:08:03 GMT+00:00 2015,37,37
Belfield > Computer Science > B-002,Thu Nov 12 11:12:09 GMT+00:00 2015,28,28
Belfield > Computer Science > B-002,Thu Nov 12 11:17:07 GMT+00:00 2015,31,31
Belfield > Computer Science > B-002,Thu Nov 12 11:22:05 GMT+00:00 2015,28,28
Belfield > Computer Science > B-002,Thu Nov 12 11:27:01 GMT+00:00 2015,26,26
