Client Count CSCI B-03
Generated: 2015-Nov-06, 18:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Fri Nov 06 17:31:35 GMT+00:00 2015,3,3
total,Fri Nov 06 17:36:37 GMT+00:00 2015,3,3
total,Fri Nov 06 17:41:39 GMT+00:00 2015,3,3
total,Fri Nov 06 17:46:37 GMT+00:00 2015,3,3
total,Fri Nov 06 17:51:36 GMT+00:00 2015,3,3
total,Fri Nov 06 17:56:40 GMT+00:00 2015,3,3
total,Fri Nov 06 18:01:39 GMT+00:00 2015,2,2
total,Fri Nov 06 18:06:38 GMT+00:00 2015,1,1
total,Fri Nov 06 18:11:40 GMT+00:00 2015,1,1
total,Fri Nov 06 18:16:36 GMT+00:00 2015,1,1
total,Fri Nov 06 18:21:40 GMT+00:00 2015,1,1
total,Fri Nov 06 18:26:42 GMT+00:00 2015,1,1
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-003,Fri Nov 06 17:31:35 GMT+00:00 2015,3,3
Belfield > Computer Science > B-003,Fri Nov 06 17:36:37 GMT+00:00 2015,3,3
Belfield > Computer Science > B-003,Fri Nov 06 17:41:39 GMT+00:00 2015,3,3
Belfield > Computer Science > B-003,Fri Nov 06 17:46:37 GMT+00:00 2015,3,3
Belfield > Computer Science > B-003,Fri Nov 06 17:51:36 GMT+00:00 2015,3,3
Belfield > Computer Science > B-003,Fri Nov 06 17:56:40 GMT+00:00 2015,3,3
Belfield > Computer Science > B-003,Fri Nov 06 18:01:39 GMT+00:00 2015,2,2
Belfield > Computer Science > B-003,Fri Nov 06 18:06:38 GMT+00:00 2015,1,1
Belfield > Computer Science > B-003,Fri Nov 06 18:11:40 GMT+00:00 2015,1,1
Belfield > Computer Science > B-003,Fri Nov 06 18:16:36 GMT+00:00 2015,1,1
Belfield > Computer Science > B-003,Fri Nov 06 18:21:40 GMT+00:00 2015,1,1
Belfield > Computer Science > B-003,Fri Nov 06 18:26:42 GMT+00:00 2015,1,1
