Client Count CSCI B-03
Generated: 2015-Nov-10, 19:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Tue Nov 10 18:32:48 GMT+00:00 2015,4,4
total,Tue Nov 10 18:37:51 GMT+00:00 2015,5,5
total,Tue Nov 10 18:42:55 GMT+00:00 2015,5,5
total,Tue Nov 10 18:47:56 GMT+00:00 2015,5,5
total,Tue Nov 10 18:52:56 GMT+00:00 2015,5,5
total,Tue Nov 10 18:58:03 GMT+00:00 2015,5,5
total,Tue Nov 10 19:03:06 GMT+00:00 2015,4,4
total,Tue Nov 10 19:08:05 GMT+00:00 2015,4,4
total,Tue Nov 10 19:13:03 GMT+00:00 2015,5,5
total,Tue Nov 10 19:18:06 GMT+00:00 2015,0,0
total,Tue Nov 10 19:23:09 GMT+00:00 2015,0,0
total,Tue Nov 10 19:28:13 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-003,Tue Nov 10 18:32:48 GMT+00:00 2015,4,4
Belfield > Computer Science > B-003,Tue Nov 10 18:37:51 GMT+00:00 2015,5,5
Belfield > Computer Science > B-003,Tue Nov 10 18:42:55 GMT+00:00 2015,5,5
Belfield > Computer Science > B-003,Tue Nov 10 18:47:56 GMT+00:00 2015,5,5
Belfield > Computer Science > B-003,Tue Nov 10 18:52:56 GMT+00:00 2015,5,5
Belfield > Computer Science > B-003,Tue Nov 10 18:58:03 GMT+00:00 2015,5,5
Belfield > Computer Science > B-003,Tue Nov 10 19:03:06 GMT+00:00 2015,4,4
Belfield > Computer Science > B-003,Tue Nov 10 19:08:05 GMT+00:00 2015,4,4
Belfield > Computer Science > B-003,Tue Nov 10 19:13:03 GMT+00:00 2015,5,5
Belfield > Computer Science > B-003,Tue Nov 10 19:18:06 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 10 19:23:09 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 10 19:28:13 GMT+00:00 2015,0,0
