Client Count CSCI B-02
Generated: 2015-Nov-07, 01:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Sat Nov 07 00:32:51 GMT+00:00 2015,0,0
total,Sat Nov 07 00:37:59 GMT+00:00 2015,0,0
total,Sat Nov 07 00:42:59 GMT+00:00 2015,0,0
total,Sat Nov 07 00:47:55 GMT+00:00 2015,0,0
total,Sat Nov 07 00:52:57 GMT+00:00 2015,0,0
total,Sat Nov 07 00:58:21 GMT+00:00 2015,0,0
total,Sat Nov 07 01:03:04 GMT+00:00 2015,0,0
total,Sat Nov 07 01:07:23 GMT+00:00 2015,0,0
total,Sat Nov 07 01:13:00 GMT+00:00 2015,0,0
total,Sat Nov 07 01:18:01 GMT+00:00 2015,0,0
total,Sat Nov 07 01:23:01 GMT+00:00 2015,0,0
total,Sat Nov 07 01:28:01 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Sat Nov 07 00:32:51 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 07 00:37:59 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 07 00:42:59 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 07 00:47:55 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 07 00:52:57 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 07 00:58:21 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 07 01:03:04 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 07 01:07:23 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 07 01:13:00 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 07 01:18:01 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 07 01:23:01 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 07 01:28:01 GMT+00:00 2015,0,0
