Client Count CSCI B-02
Generated: 2015-Nov-11, 14:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Wed Nov 11 13:34:07 GMT+00:00 2015,16,16
total,Wed Nov 11 13:39:05 GMT+00:00 2015,17,17
total,Wed Nov 11 13:44:22 GMT+00:00 2015,17,17
total,Wed Nov 11 13:49:31 GMT+00:00 2015,18,18
total,Wed Nov 11 13:54:57 GMT+00:00 2015,18,18
total,Wed Nov 11 14:00:45 GMT+00:00 2015,17,16
total,Wed Nov 11 14:05:48 GMT+00:00 2015,13,12
total,Wed Nov 11 14:10:17 GMT+00:00 2015,13,13
total,Wed Nov 11 14:14:49 GMT+00:00 2015,15,15
total,Wed Nov 11 14:19:53 GMT+00:00 2015,13,13
total,Wed Nov 11 14:24:49 GMT+00:00 2015,14,14
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Wed Nov 11 13:34:07 GMT+00:00 2015,16,16
Belfield > Computer Science > B-002,Wed Nov 11 13:39:05 GMT+00:00 2015,17,17
Belfield > Computer Science > B-002,Wed Nov 11 13:44:22 GMT+00:00 2015,17,17
Belfield > Computer Science > B-002,Wed Nov 11 13:49:31 GMT+00:00 2015,18,18
Belfield > Computer Science > B-002,Wed Nov 11 13:54:57 GMT+00:00 2015,18,18
Belfield > Computer Science > B-002,Wed Nov 11 14:00:45 GMT+00:00 2015,17,16
Belfield > Computer Science > B-002,Wed Nov 11 14:05:48 GMT+00:00 2015,13,12
Belfield > Computer Science > B-002,Wed Nov 11 14:10:17 GMT+00:00 2015,13,13
Belfield > Computer Science > B-002,Wed Nov 11 14:14:49 GMT+00:00 2015,15,15
Belfield > Computer Science > B-002,Wed Nov 11 14:19:53 GMT+00:00 2015,13,13
Belfield > Computer Science > B-002,Wed Nov 11 14:24:49 GMT+00:00 2015,14,14
