Client Count CSCI B-03
Generated: 2015-Nov-11, 11:30:03 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Wed Nov 11 10:30:30 GMT+00:00 2015,9,9
total,Wed Nov 11 10:35:33 GMT+00:00 2015,10,10
total,Wed Nov 11 10:40:40 GMT+00:00 2015,10,10
total,Wed Nov 11 10:45:51 GMT+00:00 2015,10,10
total,Wed Nov 11 10:51:43 GMT+00:00 2015,10,10
total,Wed Nov 11 10:57:07 GMT+00:00 2015,8,8
total,Wed Nov 11 11:08:11 GMT+00:00 2015,7,7
total,Wed Nov 11 11:11:29 GMT+00:00 2015,6,6
total,Wed Nov 11 11:16:19 GMT+00:00 2015,7,7
total,Wed Nov 11 11:21:32 GMT+00:00 2015,12,12
total,Wed Nov 11 11:26:27 GMT+00:00 2015,14,14
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-003,Wed Nov 11 10:30:30 GMT+00:00 2015,9,9
Belfield > Computer Science > B-003,Wed Nov 11 10:35:33 GMT+00:00 2015,10,10
Belfield > Computer Science > B-003,Wed Nov 11 10:40:40 GMT+00:00 2015,10,10
Belfield > Computer Science > B-003,Wed Nov 11 10:45:51 GMT+00:00 2015,10,10
Belfield > Computer Science > B-003,Wed Nov 11 10:51:43 GMT+00:00 2015,10,10
Belfield > Computer Science > B-003,Wed Nov 11 10:57:07 GMT+00:00 2015,8,8
Belfield > Computer Science > B-003,Wed Nov 11 11:08:11 GMT+00:00 2015,7,7
Belfield > Computer Science > B-003,Wed Nov 11 11:11:29 GMT+00:00 2015,6,6
Belfield > Computer Science > B-003,Wed Nov 11 11:16:19 GMT+00:00 2015,7,7
Belfield > Computer Science > B-003,Wed Nov 11 11:21:32 GMT+00:00 2015,12,12
Belfield > Computer Science > B-003,Wed Nov 11 11:26:27 GMT+00:00 2015,14,14
