Client Count CSCI B-04
Generated: 2015-Nov-03, 22:30:05 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Tue Nov 03 21:32:35 GMT+00:00 2015,1,1
total,Tue Nov 03 21:37:25 GMT+00:00 2015,0,0
total,Tue Nov 03 21:42:24 GMT+00:00 2015,0,0
total,Tue Nov 03 21:47:26 GMT+00:00 2015,0,0
total,Tue Nov 03 21:52:27 GMT+00:00 2015,0,0
total,Tue Nov 03 21:57:28 GMT+00:00 2015,0,0
total,Tue Nov 03 22:02:29 GMT+00:00 2015,0,0
total,Tue Nov 03 22:07:35 GMT+00:00 2015,0,0
total,Tue Nov 03 22:12:39 GMT+00:00 2015,0,0
total,Tue Nov 03 22:17:40 GMT+00:00 2015,0,0
total,Tue Nov 03 22:22:38 GMT+00:00 2015,0,0
total,Tue Nov 03 22:27:41 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-004,Tue Nov 03 21:32:35 GMT+00:00 2015,1,1
Belfield > Computer Science > B-004,Tue Nov 03 21:37:25 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Tue Nov 03 21:42:24 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Tue Nov 03 21:47:26 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Tue Nov 03 21:52:27 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Tue Nov 03 21:57:28 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Tue Nov 03 22:02:29 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Tue Nov 03 22:07:35 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Tue Nov 03 22:12:39 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Tue Nov 03 22:17:40 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Tue Nov 03 22:22:38 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Tue Nov 03 22:27:41 GMT+00:00 2015,0,0
