Client Count CSCI B-02
Generated: 2015-Nov-05, 05:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Thu Nov 05 04:33:55 GMT+00:00 2015,0,0
total,Thu Nov 05 04:38:54 GMT+00:00 2015,0,0
total,Thu Nov 05 04:43:58 GMT+00:00 2015,0,0
total,Thu Nov 05 04:48:57 GMT+00:00 2015,0,0
total,Thu Nov 05 04:53:58 GMT+00:00 2015,0,0
total,Thu Nov 05 04:59:00 GMT+00:00 2015,0,0
total,Thu Nov 05 05:03:58 GMT+00:00 2015,0,0
total,Thu Nov 05 05:09:01 GMT+00:00 2015,0,0
total,Thu Nov 05 05:14:00 GMT+00:00 2015,0,0
total,Thu Nov 05 05:18:25 GMT+00:00 2015,0,0
total,Thu Nov 05 05:24:05 GMT+00:00 2015,0,0
total,Thu Nov 05 05:29:07 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Thu Nov 05 04:33:55 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Thu Nov 05 04:38:54 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Thu Nov 05 04:43:58 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Thu Nov 05 04:48:57 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Thu Nov 05 04:53:58 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Thu Nov 05 04:59:00 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Thu Nov 05 05:03:58 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Thu Nov 05 05:09:01 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Thu Nov 05 05:14:00 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Thu Nov 05 05:18:25 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Thu Nov 05 05:24:05 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Thu Nov 05 05:29:07 GMT+00:00 2015,0,0
