Client Count CSCI B-04
Generated: 2015-Nov-15, 16:30:03 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Sun Nov 15 15:32:46 GMT+00:00 2015,0,0
total,Sun Nov 15 15:37:50 GMT+00:00 2015,0,0
total,Sun Nov 15 15:42:49 GMT+00:00 2015,0,0
total,Sun Nov 15 15:47:50 GMT+00:00 2015,0,0
total,Sun Nov 15 15:52:51 GMT+00:00 2015,0,0
total,Sun Nov 15 15:57:51 GMT+00:00 2015,0,0
total,Sun Nov 15 16:02:51 GMT+00:00 2015,0,0
total,Sun Nov 15 16:07:54 GMT+00:00 2015,0,0
total,Sun Nov 15 16:12:56 GMT+00:00 2015,0,0
total,Sun Nov 15 16:17:56 GMT+00:00 2015,0,0
total,Sun Nov 15 16:22:53 GMT+00:00 2015,0,0
total,Sun Nov 15 16:27:58 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-004,Sun Nov 15 15:32:46 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 15 15:37:50 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 15 15:42:49 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 15 15:47:50 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 15 15:52:51 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 15 15:57:51 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 15 16:02:51 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 15 16:07:54 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 15 16:12:56 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 15 16:17:56 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 15 16:22:53 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 15 16:27:58 GMT+00:00 2015,0,0
