Client Count CSCI B-04
Generated: 2015-Nov-09, 15:30:01 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Mon Nov 09 14:34:31 GMT+00:00 2015,43,43
total,Mon Nov 09 14:39:38 GMT+00:00 2015,43,43
total,Mon Nov 09 14:45:02 GMT+00:00 2015,45,45
total,Mon Nov 09 14:50:13 GMT+00:00 2015,45,45
total,Mon Nov 09 14:55:49 GMT+00:00 2015,44,44
total,Mon Nov 09 15:01:15 GMT+00:00 2015,29,29
total,Mon Nov 09 15:06:13 GMT+00:00 2015,52,52
total,Mon Nov 09 15:10:54 GMT+00:00 2015,66,66
total,Mon Nov 09 15:15:24 GMT+00:00 2015,74,74
total,Mon Nov 09 15:20:31 GMT+00:00 2015,75,75
total,Mon Nov 09 15:25:37 GMT+00:00 2015,79,79
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-004,Mon Nov 09 14:34:31 GMT+00:00 2015,43,43
Belfield > Computer Science > B-004,Mon Nov 09 14:39:38 GMT+00:00 2015,43,43
Belfield > Computer Science > B-004,Mon Nov 09 14:45:02 GMT+00:00 2015,45,45
Belfield > Computer Science > B-004,Mon Nov 09 14:50:13 GMT+00:00 2015,45,45
Belfield > Computer Science > B-004,Mon Nov 09 14:55:49 GMT+00:00 2015,44,44
Belfield > Computer Science > B-004,Mon Nov 09 15:01:15 GMT+00:00 2015,29,29
Belfield > Computer Science > B-004,Mon Nov 09 15:06:13 GMT+00:00 2015,52,52
Belfield > Computer Science > B-004,Mon Nov 09 15:10:54 GMT+00:00 2015,66,66
Belfield > Computer Science > B-004,Mon Nov 09 15:15:24 GMT+00:00 2015,74,74
Belfield > Computer Science > B-004,Mon Nov 09 15:20:31 GMT+00:00 2015,75,75
Belfield > Computer Science > B-004,Mon Nov 09 15:25:37 GMT+00:00 2015,79,79
