Client Count CSCI B-03
Generated: 2015-Nov-15, 08:30:01 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Sun Nov 15 07:30:48 GMT+00:00 2015,0,0
total,Sun Nov 15 07:35:48 GMT+00:00 2015,0,0
total,Sun Nov 15 07:40:51 GMT+00:00 2015,0,0
total,Sun Nov 15 07:45:50 GMT+00:00 2015,0,0
total,Sun Nov 15 07:50:50 GMT+00:00 2015,0,0
total,Sun Nov 15 07:55:51 GMT+00:00 2015,0,0
total,Sun Nov 15 08:00:53 GMT+00:00 2015,0,0
total,Sun Nov 15 08:05:54 GMT+00:00 2015,0,0
total,Sun Nov 15 08:10:54 GMT+00:00 2015,0,0
total,Sun Nov 15 08:15:54 GMT+00:00 2015,0,0
total,Sun Nov 15 08:20:56 GMT+00:00 2015,0,0
total,Sun Nov 15 08:25:56 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-003,Sun Nov 15 07:30:48 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 15 07:35:48 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 15 07:40:51 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 15 07:45:50 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 15 07:50:50 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 15 07:55:51 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 15 08:00:53 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 15 08:05:54 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 15 08:10:54 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 15 08:15:54 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 15 08:20:56 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 15 08:25:56 GMT+00:00 2015,0,0
