Client Count CSCI B-02
Generated: 2015-Nov-09, 13:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Mon Nov 09 12:32:24 GMT+00:00 2015,18,18
total,Mon Nov 09 12:37:20 GMT+00:00 2015,17,17
total,Mon Nov 09 12:42:34 GMT+00:00 2015,16,16
total,Mon Nov 09 12:47:41 GMT+00:00 2015,15,15
total,Mon Nov 09 12:53:20 GMT+00:00 2015,24,24
total,Mon Nov 09 12:58:57 GMT+00:00 2015,24,24
total,Mon Nov 09 13:04:04 GMT+00:00 2015,22,21
total,Mon Nov 09 13:08:54 GMT+00:00 2015,32,32
total,Mon Nov 09 13:13:38 GMT+00:00 2015,37,37
total,Mon Nov 09 13:18:25 GMT+00:00 2015,35,35
total,Mon Nov 09 13:23:33 GMT+00:00 2015,35,35
total,Mon Nov 09 13:28:37 GMT+00:00 2015,34,34
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Mon Nov 09 12:32:24 GMT+00:00 2015,18,18
Belfield > Computer Science > B-002,Mon Nov 09 12:37:20 GMT+00:00 2015,17,17
Belfield > Computer Science > B-002,Mon Nov 09 12:42:34 GMT+00:00 2015,16,16
Belfield > Computer Science > B-002,Mon Nov 09 12:47:41 GMT+00:00 2015,15,15
Belfield > Computer Science > B-002,Mon Nov 09 12:53:20 GMT+00:00 2015,24,24
Belfield > Computer Science > B-002,Mon Nov 09 12:58:57 GMT+00:00 2015,24,24
Belfield > Computer Science > B-002,Mon Nov 09 13:04:04 GMT+00:00 2015,22,21
Belfield > Computer Science > B-002,Mon Nov 09 13:08:54 GMT+00:00 2015,32,32
Belfield > Computer Science > B-002,Mon Nov 09 13:13:38 GMT+00:00 2015,37,37
Belfield > Computer Science > B-002,Mon Nov 09 13:18:25 GMT+00:00 2015,35,35
Belfield > Computer Science > B-002,Mon Nov 09 13:23:33 GMT+00:00 2015,35,35
Belfield > Computer Science > B-002,Mon Nov 09 13:28:37 GMT+00:00 2015,34,34
