Client Count CSCI B-03
Generated: 2015-Nov-04, 18:30:01 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Wed Nov 04 17:30:15 GMT+00:00 2015,2,2
total,Wed Nov 04 17:35:19 GMT+00:00 2015,1,1
total,Wed Nov 04 17:40:32 GMT+00:00 2015,1,1
total,Wed Nov 04 17:45:27 GMT+00:00 2015,1,1
total,Wed Nov 04 17:50:36 GMT+00:00 2015,1,1
total,Wed Nov 04 17:55:39 GMT+00:00 2015,1,1
total,Wed Nov 04 18:00:53 GMT+00:00 2015,1,1
total,Wed Nov 04 18:06:07 GMT+00:00 2015,0,0
total,Wed Nov 04 18:10:44 GMT+00:00 2015,0,0
total,Wed Nov 04 18:15:40 GMT+00:00 2015,0,0
total,Wed Nov 04 18:20:39 GMT+00:00 2015,0,0
total,Wed Nov 04 18:25:37 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-003,Wed Nov 04 17:30:15 GMT+00:00 2015,2,2
Belfield > Computer Science > B-003,Wed Nov 04 17:35:19 GMT+00:00 2015,1,1
Belfield > Computer Science > B-003,Wed Nov 04 17:40:32 GMT+00:00 2015,1,1
Belfield > Computer Science > B-003,Wed Nov 04 17:45:27 GMT+00:00 2015,1,1
Belfield > Computer Science > B-003,Wed Nov 04 17:50:36 GMT+00:00 2015,1,1
Belfield > Computer Science > B-003,Wed Nov 04 17:55:39 GMT+00:00 2015,1,1
Belfield > Computer Science > B-003,Wed Nov 04 18:00:53 GMT+00:00 2015,1,1
Belfield > Computer Science > B-003,Wed Nov 04 18:06:07 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 04 18:10:44 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 04 18:15:40 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 04 18:20:39 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 04 18:25:37 GMT+00:00 2015,0,0
