Client Count CSCI B-04
Generated: 2015-Nov-09, 10:30:01 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Mon Nov 09 09:33:41 GMT+00:00 2015,30,30
total,Mon Nov 09 09:38:45 GMT+00:00 2015,30,30
total,Mon Nov 09 09:43:59 GMT+00:00 2015,31,31
total,Mon Nov 09 09:49:16 GMT+00:00 2015,30,30
total,Mon Nov 09 09:54:34 GMT+00:00 2015,14,14
total,Mon Nov 09 10:00:16 GMT+00:00 2015,21,21
total,Mon Nov 09 10:05:32 GMT+00:00 2015,27,27
total,Mon Nov 09 10:09:38 GMT+00:00 2015,32,32
total,Mon Nov 09 10:14:31 GMT+00:00 2015,30,30
total,Mon Nov 09 10:20:07 GMT+00:00 2015,29,29
total,Mon Nov 09 10:24:34 GMT+00:00 2015,34,34
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-004,Mon Nov 09 09:33:41 GMT+00:00 2015,30,30
Belfield > Computer Science > B-004,Mon Nov 09 09:38:45 GMT+00:00 2015,30,30
Belfield > Computer Science > B-004,Mon Nov 09 09:43:59 GMT+00:00 2015,31,31
Belfield > Computer Science > B-004,Mon Nov 09 09:49:16 GMT+00:00 2015,30,30
Belfield > Computer Science > B-004,Mon Nov 09 09:54:34 GMT+00:00 2015,14,14
Belfield > Computer Science > B-004,Mon Nov 09 10:00:16 GMT+00:00 2015,21,21
Belfield > Computer Science > B-004,Mon Nov 09 10:05:32 GMT+00:00 2015,27,27
Belfield > Computer Science > B-004,Mon Nov 09 10:09:38 GMT+00:00 2015,32,32
Belfield > Computer Science > B-004,Mon Nov 09 10:14:31 GMT+00:00 2015,30,30
Belfield > Computer Science > B-004,Mon Nov 09 10:20:07 GMT+00:00 2015,29,29
Belfield > Computer Science > B-004,Mon Nov 09 10:24:34 GMT+00:00 2015,34,34
