Client Count CSCI B-02
Generated: 2015-Nov-05, 17:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Thu Nov 05 16:30:17 GMT+00:00 2015,26,26
total,Thu Nov 05 16:35:20 GMT+00:00 2015,26,26
total,Thu Nov 05 16:40:28 GMT+00:00 2015,26,26
total,Thu Nov 05 16:45:28 GMT+00:00 2015,24,24
total,Thu Nov 05 16:50:30 GMT+00:00 2015,23,23
total,Thu Nov 05 16:55:46 GMT+00:00 2015,22,22
total,Thu Nov 05 17:01:01 GMT+00:00 2015,18,18
total,Thu Nov 05 17:06:15 GMT+00:00 2015,16,16
total,Thu Nov 05 17:10:57 GMT+00:00 2015,16,16
total,Thu Nov 05 17:15:51 GMT+00:00 2015,16,15
total,Thu Nov 05 17:20:52 GMT+00:00 2015,11,11
total,Thu Nov 05 17:25:49 GMT+00:00 2015,12,12
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Thu Nov 05 16:30:17 GMT+00:00 2015,26,26
Belfield > Computer Science > B-002,Thu Nov 05 16:35:20 GMT+00:00 2015,26,26
Belfield > Computer Science > B-002,Thu Nov 05 16:40:28 GMT+00:00 2015,26,26
Belfield > Computer Science > B-002,Thu Nov 05 16:45:28 GMT+00:00 2015,24,24
Belfield > Computer Science > B-002,Thu Nov 05 16:50:30 GMT+00:00 2015,23,23
Belfield > Computer Science > B-002,Thu Nov 05 16:55:46 GMT+00:00 2015,22,22
Belfield > Computer Science > B-002,Thu Nov 05 17:01:01 GMT+00:00 2015,18,18
Belfield > Computer Science > B-002,Thu Nov 05 17:06:15 GMT+00:00 2015,16,16
Belfield > Computer Science > B-002,Thu Nov 05 17:10:57 GMT+00:00 2015,16,16
Belfield > Computer Science > B-002,Thu Nov 05 17:15:51 GMT+00:00 2015,16,15
Belfield > Computer Science > B-002,Thu Nov 05 17:20:52 GMT+00:00 2015,11,11
Belfield > Computer Science > B-002,Thu Nov 05 17:25:49 GMT+00:00 2015,12,12
