Client Count CSCI B-03
Generated: 2015-Nov-08, 03:30:01 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Sun Nov 08 02:34:34 GMT+00:00 2015,0,0
total,Sun Nov 08 02:39:36 GMT+00:00 2015,0,0
total,Sun Nov 08 02:44:37 GMT+00:00 2015,0,0
total,Sun Nov 08 02:49:42 GMT+00:00 2015,0,0
total,Sun Nov 08 02:54:39 GMT+00:00 2015,0,0
total,Sun Nov 08 02:59:39 GMT+00:00 2015,0,0
total,Sun Nov 08 03:04:41 GMT+00:00 2015,0,0
total,Sun Nov 08 03:09:41 GMT+00:00 2015,0,0
total,Sun Nov 08 03:14:43 GMT+00:00 2015,0,0
total,Sun Nov 08 03:19:56 GMT+00:00 2015,0,0
total,Sun Nov 08 03:25:14 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-003,Sun Nov 08 02:34:34 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 08 02:39:36 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 08 02:44:37 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 08 02:49:42 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 08 02:54:39 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 08 02:59:39 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 08 03:04:41 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 08 03:09:41 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 08 03:14:43 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 08 03:19:56 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 08 03:25:14 GMT+00:00 2015,0,0
