Client Count CSCI B-04
Generated: 2015-Nov-12, 19:30:02 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Thu Nov 12 18:33:33 GMT+00:00 2015,0,0
total,Thu Nov 12 18:38:38 GMT+00:00 2015,0,0
total,Thu Nov 12 18:43:39 GMT+00:00 2015,0,0
total,Thu Nov 12 18:48:50 GMT+00:00 2015,0,0
total,Thu Nov 12 18:54:07 GMT+00:00 2015,0,0
total,Thu Nov 12 18:58:47 GMT+00:00 2015,0,0
total,Thu Nov 12 19:03:53 GMT+00:00 2015,0,0
total,Thu Nov 12 19:08:46 GMT+00:00 2015,0,0
total,Thu Nov 12 19:13:46 GMT+00:00 2015,0,0
total,Thu Nov 12 19:18:49 GMT+00:00 2015,0,0
total,Thu Nov 12 19:23:52 GMT+00:00 2015,0,0
total,Thu Nov 12 19:28:50 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-004,Thu Nov 12 18:33:33 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Thu Nov 12 18:38:38 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Thu Nov 12 18:43:39 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Thu Nov 12 18:48:50 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Thu Nov 12 18:54:07 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Thu Nov 12 18:58:47 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Thu Nov 12 19:03:53 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Thu Nov 12 19:08:46 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Thu Nov 12 19:13:46 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Thu Nov 12 19:18:49 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Thu Nov 12 19:23:52 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Thu Nov 12 19:28:50 GMT+00:00 2015,0,0
