Client Count CSCI B-02
Generated: 2015-Nov-12, 08:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Thu Nov 12 07:32:43 GMT+00:00 2015,0,0
total,Thu Nov 12 07:37:43 GMT+00:00 2015,0,0
total,Thu Nov 12 07:41:58 GMT+00:00 2015,0,0
total,Thu Nov 12 07:47:54 GMT+00:00 2015,0,0
total,Thu Nov 12 07:53:00 GMT+00:00 2015,0,0
total,Thu Nov 12 07:57:59 GMT+00:00 2015,0,0
total,Thu Nov 12 08:03:07 GMT+00:00 2015,1,1
total,Thu Nov 12 08:08:12 GMT+00:00 2015,1,1
total,Thu Nov 12 08:13:13 GMT+00:00 2015,2,2
total,Thu Nov 12 08:18:27 GMT+00:00 2015,1,1
total,Thu Nov 12 08:23:26 GMT+00:00 2015,2,2
total,Thu Nov 12 08:28:36 GMT+00:00 2015,3,3
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Thu Nov 12 07:32:43 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Thu Nov 12 07:37:43 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Thu Nov 12 07:41:58 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Thu Nov 12 07:47:54 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Thu Nov 12 07:53:00 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Thu Nov 12 07:57:59 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Thu Nov 12 08:03:07 GMT+00:00 2015,1,1
Belfield > Computer Science > B-002,Thu Nov 12 08:08:12 GMT+00:00 2015,1,1
Belfield > Computer Science > B-002,Thu Nov 12 08:13:13 GMT+00:00 2015,2,2
Belfield > Computer Science > B-002,Thu Nov 12 08:18:27 GMT+00:00 2015,1,1
Belfield > Computer Science > B-002,Thu Nov 12 08:23:26 GMT+00:00 2015,2,2
Belfield > Computer Science > B-002,Thu Nov 12 08:28:36 GMT+00:00 2015,3,3
