Client Count CSCI B-03
Generated: 2015-Nov-04, 04:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Wed Nov 04 03:33:45 GMT+00:00 2015,0,0
total,Wed Nov 04 03:38:45 GMT+00:00 2015,0,0
total,Wed Nov 04 03:43:47 GMT+00:00 2015,0,0
total,Wed Nov 04 03:48:49 GMT+00:00 2015,0,0
total,Wed Nov 04 03:53:50 GMT+00:00 2015,0,0
total,Wed Nov 04 03:58:51 GMT+00:00 2015,0,0
total,Wed Nov 04 04:03:52 GMT+00:00 2015,0,0
total,Wed Nov 04 04:08:54 GMT+00:00 2015,0,0
total,Wed Nov 04 04:13:54 GMT+00:00 2015,0,0
total,Wed Nov 04 04:18:56 GMT+00:00 2015,0,0
total,Wed Nov 04 04:23:56 GMT+00:00 2015,0,0
total,Wed Nov 04 04:28:56 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-003,Wed Nov 04 03:33:45 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 04 03:38:45 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 04 03:43:47 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 04 03:48:49 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 04 03:53:50 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 04 03:58:51 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 04 04:03:52 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 04 04:08:54 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 04 04:13:54 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 04 04:18:56 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 04 04:23:56 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 04 04:28:56 GMT+00:00 2015,0,0
