Client Count CSCI B-02
Generated: 2015-Nov-06, 03:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Fri Nov 06 02:33:15 GMT+00:00 2015,0,0
total,Fri Nov 06 02:38:16 GMT+00:00 2015,0,0
total,Fri Nov 06 02:43:15 GMT+00:00 2015,0,0
total,Fri Nov 06 02:48:16 GMT+00:00 2015,0,0
total,Fri Nov 06 02:53:19 GMT+00:00 2015,0,0
total,Fri Nov 06 02:58:20 GMT+00:00 2015,0,0
total,Fri Nov 06 03:03:20 GMT+00:00 2015,0,0
total,Fri Nov 06 03:08:19 GMT+00:00 2015,0,0
total,Fri Nov 06 03:13:22 GMT+00:00 2015,0,0
total,Fri Nov 06 03:18:21 GMT+00:00 2015,0,0
total,Fri Nov 06 03:23:22 GMT+00:00 2015,0,0
total,Fri Nov 06 03:28:25 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Fri Nov 06 02:33:15 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 06 02:38:16 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 06 02:43:15 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 06 02:48:16 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 06 02:53:19 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 06 02:58:20 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 06 03:03:20 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 06 03:08:19 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 06 03:13:22 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 06 03:18:21 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 06 03:23:22 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 06 03:28:25 GMT+00:00 2015,0,0
