Client Count CSCI B-04
Generated: 2015-Nov-13, 10:30:02 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Fri Nov 13 09:32:01 GMT+00:00 2015,3,3
total,Fri Nov 13 09:37:04 GMT+00:00 2015,6,6
total,Fri Nov 13 09:42:13 GMT+00:00 2015,7,6
total,Fri Nov 13 09:47:13 GMT+00:00 2015,10,10
total,Fri Nov 13 09:52:29 GMT+00:00 2015,13,13
total,Fri Nov 13 09:57:44 GMT+00:00 2015,20,19
total,Fri Nov 13 10:03:06 GMT+00:00 2015,37,37
total,Fri Nov 13 10:08:10 GMT+00:00 2015,50,50
total,Fri Nov 13 10:12:47 GMT+00:00 2015,54,54
total,Fri Nov 13 10:17:41 GMT+00:00 2015,56,56
total,Fri Nov 13 10:22:48 GMT+00:00 2015,54,53
total,Fri Nov 13 10:27:48 GMT+00:00 2015,57,57
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-004,Fri Nov 13 09:32:01 GMT+00:00 2015,3,3
Belfield > Computer Science > B-004,Fri Nov 13 09:37:04 GMT+00:00 2015,6,6
Belfield > Computer Science > B-004,Fri Nov 13 09:42:13 GMT+00:00 2015,7,6
Belfield > Computer Science > B-004,Fri Nov 13 09:47:13 GMT+00:00 2015,10,10
Belfield > Computer Science > B-004,Fri Nov 13 09:52:29 GMT+00:00 2015,13,13
Belfield > Computer Science > B-004,Fri Nov 13 09:57:44 GMT+00:00 2015,20,19
Belfield > Computer Science > B-004,Fri Nov 13 10:03:06 GMT+00:00 2015,37,37
Belfield > Computer Science > B-004,Fri Nov 13 10:08:10 GMT+00:00 2015,50,50
Belfield > Computer Science > B-004,Fri Nov 13 10:12:47 GMT+00:00 2015,54,54
Belfield > Computer Science > B-004,Fri Nov 13 10:17:41 GMT+00:00 2015,56,56
Belfield > Computer Science > B-004,Fri Nov 13 10:22:48 GMT+00:00 2015,54,53
Belfield > Computer Science > B-004,Fri Nov 13 10:27:48 GMT+00:00 2015,57,57
