Client Count CSCI B-02
Generated: 2015-Nov-07, 02:30:01 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Sat Nov 07 01:33:03 GMT+00:00 2015,0,0
total,Sat Nov 07 01:38:02 GMT+00:00 2015,0,0
total,Sat Nov 07 01:43:03 GMT+00:00 2015,0,0
total,Sat Nov 07 01:48:03 GMT+00:00 2015,0,0
total,Sat Nov 07 01:53:04 GMT+00:00 2015,0,0
total,Sat Nov 07 01:58:08 GMT+00:00 2015,0,0
total,Sat Nov 07 02:03:08 GMT+00:00 2015,0,0
total,Sat Nov 07 02:08:08 GMT+00:00 2015,0,0
total,Sat Nov 07 02:13:08 GMT+00:00 2015,0,0
total,Sat Nov 07 02:18:09 GMT+00:00 2015,0,0
total,Sat Nov 07 02:23:11 GMT+00:00 2015,0,0
total,Sat Nov 07 02:28:11 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Sat Nov 07 01:33:03 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 07 01:38:02 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 07 01:43:03 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 07 01:48:03 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 07 01:53:04 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 07 01:58:08 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 07 02:03:08 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 07 02:08:08 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 07 02:13:08 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 07 02:18:09 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 07 02:23:11 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 07 02:28:11 GMT+00:00 2015,0,0
