Client Count CSCI B-03
Generated: 2015-Nov-04, 13:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Wed Nov 04 12:31:57 GMT+00:00 2015,93,93
total,Wed Nov 04 12:35:30 GMT+00:00 2015,96,96
total,Wed Nov 04 12:40:40 GMT+00:00 2015,103,103
total,Wed Nov 04 12:45:53 GMT+00:00 2015,101,100
total,Wed Nov 04 12:51:28 GMT+00:00 2015,92,92
total,Wed Nov 04 12:57:06 GMT+00:00 2015,95,94
total,Wed Nov 04 13:02:27 GMT+00:00 2015,94,94
total,Wed Nov 04 13:07:41 GMT+00:00 2015,100,99
total,Wed Nov 04 13:11:43 GMT+00:00 2015,98,98
total,Wed Nov 04 13:16:29 GMT+00:00 2015,94,94
total,Wed Nov 04 13:21:30 GMT+00:00 2015,86,86
total,Wed Nov 04 13:26:32 GMT+00:00 2015,90,90
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-003,Wed Nov 04 12:31:57 GMT+00:00 2015,93,93
Belfield > Computer Science > B-003,Wed Nov 04 12:35:30 GMT+00:00 2015,96,96
Belfield > Computer Science > B-003,Wed Nov 04 12:40:40 GMT+00:00 2015,103,103
Belfield > Computer Science > B-003,Wed Nov 04 12:45:53 GMT+00:00 2015,101,100
Belfield > Computer Science > B-003,Wed Nov 04 12:51:28 GMT+00:00 2015,92,92
Belfield > Computer Science > B-003,Wed Nov 04 12:57:06 GMT+00:00 2015,95,94
Belfield > Computer Science > B-003,Wed Nov 04 13:02:27 GMT+00:00 2015,94,94
Belfield > Computer Science > B-003,Wed Nov 04 13:07:41 GMT+00:00 2015,100,99
Belfield > Computer Science > B-003,Wed Nov 04 13:11:43 GMT+00:00 2015,98,98
Belfield > Computer Science > B-003,Wed Nov 04 13:16:29 GMT+00:00 2015,94,94
Belfield > Computer Science > B-003,Wed Nov 04 13:21:30 GMT+00:00 2015,86,86
Belfield > Computer Science > B-003,Wed Nov 04 13:26:32 GMT+00:00 2015,90,90
