Client Count CSCI B-03
Generated: 2015-Nov-06, 17:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Fri Nov 06 16:31:22 GMT+00:00 2015,11,11
total,Fri Nov 06 16:36:23 GMT+00:00 2015,9,9
total,Fri Nov 06 16:41:27 GMT+00:00 2015,8,8
total,Fri Nov 06 16:46:28 GMT+00:00 2015,9,9
total,Fri Nov 06 16:51:28 GMT+00:00 2015,9,9
total,Fri Nov 06 16:56:34 GMT+00:00 2015,7,7
total,Fri Nov 06 17:01:35 GMT+00:00 2015,6,6
total,Fri Nov 06 17:06:38 GMT+00:00 2015,5,5
total,Fri Nov 06 17:11:38 GMT+00:00 2015,5,5
total,Fri Nov 06 17:16:35 GMT+00:00 2015,3,3
total,Fri Nov 06 17:21:31 GMT+00:00 2015,3,3
total,Fri Nov 06 17:26:36 GMT+00:00 2015,3,3
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-003,Fri Nov 06 16:31:22 GMT+00:00 2015,11,11
Belfield > Computer Science > B-003,Fri Nov 06 16:36:23 GMT+00:00 2015,9,9
Belfield > Computer Science > B-003,Fri Nov 06 16:41:27 GMT+00:00 2015,8,8
Belfield > Computer Science > B-003,Fri Nov 06 16:46:28 GMT+00:00 2015,9,9
Belfield > Computer Science > B-003,Fri Nov 06 16:51:28 GMT+00:00 2015,9,9
Belfield > Computer Science > B-003,Fri Nov 06 16:56:34 GMT+00:00 2015,7,7
Belfield > Computer Science > B-003,Fri Nov 06 17:01:35 GMT+00:00 2015,6,6
Belfield > Computer Science > B-003,Fri Nov 06 17:06:38 GMT+00:00 2015,5,5
Belfield > Computer Science > B-003,Fri Nov 06 17:11:38 GMT+00:00 2015,5,5
Belfield > Computer Science > B-003,Fri Nov 06 17:16:35 GMT+00:00 2015,3,3
Belfield > Computer Science > B-003,Fri Nov 06 17:21:31 GMT+00:00 2015,3,3
Belfield > Computer Science > B-003,Fri Nov 06 17:26:36 GMT+00:00 2015,3,3
