Client Count CSCI B-04
Generated: 2015-Nov-06, 11:30:02 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Fri Nov 06 10:31:52 GMT+00:00 2015,66,66
total,Fri Nov 06 10:36:10 GMT+00:00 2015,66,66
total,Fri Nov 06 10:42:39 GMT+00:00 2015,66,66
total,Fri Nov 06 10:47:16 GMT+00:00 2015,67,67
total,Fri Nov 06 10:52:31 GMT+00:00 2015,63,62
total,Fri Nov 06 10:58:23 GMT+00:00 2015,22,21
total,Fri Nov 06 11:03:39 GMT+00:00 2015,20,20
total,Fri Nov 06 11:08:05 GMT+00:00 2015,28,28
total,Fri Nov 06 11:12:53 GMT+00:00 2015,31,31
total,Fri Nov 06 11:17:44 GMT+00:00 2015,33,32
total,Fri Nov 06 11:22:41 GMT+00:00 2015,33,33
total,Fri Nov 06 11:27:55 GMT+00:00 2015,32,31
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-004,Fri Nov 06 10:31:52 GMT+00:00 2015,66,66
Belfield > Computer Science > B-004,Fri Nov 06 10:36:10 GMT+00:00 2015,66,66
Belfield > Computer Science > B-004,Fri Nov 06 10:42:39 GMT+00:00 2015,66,66
Belfield > Computer Science > B-004,Fri Nov 06 10:47:16 GMT+00:00 2015,67,67
Belfield > Computer Science > B-004,Fri Nov 06 10:52:31 GMT+00:00 2015,63,62
Belfield > Computer Science > B-004,Fri Nov 06 10:58:23 GMT+00:00 2015,22,21
Belfield > Computer Science > B-004,Fri Nov 06 11:03:39 GMT+00:00 2015,20,20
Belfield > Computer Science > B-004,Fri Nov 06 11:08:05 GMT+00:00 2015,28,28
Belfield > Computer Science > B-004,Fri Nov 06 11:12:53 GMT+00:00 2015,31,31
Belfield > Computer Science > B-004,Fri Nov 06 11:17:44 GMT+00:00 2015,33,32
Belfield > Computer Science > B-004,Fri Nov 06 11:22:41 GMT+00:00 2015,33,33
Belfield > Computer Science > B-004,Fri Nov 06 11:27:55 GMT+00:00 2015,32,31
