Client Count CSCI B-04
Generated: 2015-Nov-04, 20:30:01 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Wed Nov 04 19:31:01 GMT+00:00 2015,0,0
total,Wed Nov 04 19:35:57 GMT+00:00 2015,0,0
total,Wed Nov 04 19:41:01 GMT+00:00 2015,0,0
total,Wed Nov 04 19:46:08 GMT+00:00 2015,0,0
total,Wed Nov 04 19:51:02 GMT+00:00 2015,0,0
total,Wed Nov 04 19:56:09 GMT+00:00 2015,0,0
total,Wed Nov 04 20:01:12 GMT+00:00 2015,0,0
total,Wed Nov 04 20:06:04 GMT+00:00 2015,0,0
total,Wed Nov 04 20:11:14 GMT+00:00 2015,0,0
total,Wed Nov 04 20:16:18 GMT+00:00 2015,0,0
total,Wed Nov 04 20:21:16 GMT+00:00 2015,1,1
total,Wed Nov 04 20:26:15 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-004,Wed Nov 04 19:31:01 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Wed Nov 04 19:35:57 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Wed Nov 04 19:41:01 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Wed Nov 04 19:46:08 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Wed Nov 04 19:51:02 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Wed Nov 04 19:56:09 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Wed Nov 04 20:01:12 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Wed Nov 04 20:06:04 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Wed Nov 04 20:11:14 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Wed Nov 04 20:16:18 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Wed Nov 04 20:21:16 GMT+00:00 2015,1,1
Belfield > Computer Science > B-004,Wed Nov 04 20:26:15 GMT+00:00 2015,0,0
