Client Count CSCI B-02
Generated: 2015-Nov-06, 05:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Fri Nov 06 04:33:36 GMT+00:00 2015,0,0
total,Fri Nov 06 04:38:36 GMT+00:00 2015,0,0
total,Fri Nov 06 04:43:37 GMT+00:00 2015,0,0
total,Fri Nov 06 04:48:40 GMT+00:00 2015,0,0
total,Fri Nov 06 04:53:40 GMT+00:00 2015,0,0
total,Fri Nov 06 04:58:38 GMT+00:00 2015,0,0
total,Fri Nov 06 05:03:40 GMT+00:00 2015,0,0
total,Fri Nov 06 05:08:38 GMT+00:00 2015,0,0
total,Fri Nov 06 05:13:42 GMT+00:00 2015,0,0
total,Fri Nov 06 05:18:43 GMT+00:00 2015,0,0
total,Fri Nov 06 05:23:44 GMT+00:00 2015,0,0
total,Fri Nov 06 05:28:44 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Fri Nov 06 04:33:36 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 06 04:38:36 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 06 04:43:37 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 06 04:48:40 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 06 04:53:40 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 06 04:58:38 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 06 05:03:40 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 06 05:08:38 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 06 05:13:42 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 06 05:18:43 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 06 05:23:44 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 06 05:28:44 GMT+00:00 2015,0,0
