Client Count CSCI B-02
Generated: 2015-Nov-10, 00:48:01 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Mon Nov 09 23:34:04 GMT+00:00 2015,0,0
total,Mon Nov 09 23:39:08 GMT+00:00 2015,0,0
total,Mon Nov 09 23:44:06 GMT+00:00 2015,0,0
total,Mon Nov 09 23:49:24 GMT+00:00 2015,0,0
total,Mon Nov 09 23:54:11 GMT+00:00 2015,0,0
total,Mon Nov 09 23:59:11 GMT+00:00 2015,0,0
total,Tue Nov 10 00:04:22 GMT+00:00 2015,0,0
total,Tue Nov 10 00:09:22 GMT+00:00 2015,0,0
total,Tue Nov 10 00:14:17 GMT+00:00 2015,0,0
total,Tue Nov 10 00:19:20 GMT+00:00 2015,0,0
total,Tue Nov 10 00:24:22 GMT+00:00 2015,0,0
total,Tue Nov 10 00:29:27 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Mon Nov 09 23:34:04 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 09 23:39:08 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 09 23:44:06 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 09 23:49:24 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 09 23:54:11 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 09 23:59:11 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Tue Nov 10 00:04:22 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Tue Nov 10 00:09:22 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Tue Nov 10 00:14:17 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Tue Nov 10 00:19:20 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Tue Nov 10 00:24:22 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Tue Nov 10 00:29:27 GMT+00:00 2015,0,0
