Client Count CSCI B-02
Generated: 2015-Nov-04, 18:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Wed Nov 04 17:30:15 GMT+00:00 2015,9,9
total,Wed Nov 04 17:35:19 GMT+00:00 2015,7,7
total,Wed Nov 04 17:40:32 GMT+00:00 2015,10,10
total,Wed Nov 04 17:45:27 GMT+00:00 2015,8,8
total,Wed Nov 04 17:50:36 GMT+00:00 2015,7,7
total,Wed Nov 04 17:55:39 GMT+00:00 2015,6,6
total,Wed Nov 04 18:00:53 GMT+00:00 2015,4,4
total,Wed Nov 04 18:06:07 GMT+00:00 2015,4,4
total,Wed Nov 04 18:10:44 GMT+00:00 2015,4,3
total,Wed Nov 04 18:15:40 GMT+00:00 2015,3,3
total,Wed Nov 04 18:20:39 GMT+00:00 2015,2,2
total,Wed Nov 04 18:25:37 GMT+00:00 2015,1,1
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Wed Nov 04 17:30:15 GMT+00:00 2015,9,9
Belfield > Computer Science > B-002,Wed Nov 04 17:35:19 GMT+00:00 2015,7,7
Belfield > Computer Science > B-002,Wed Nov 04 17:40:32 GMT+00:00 2015,10,10
Belfield > Computer Science > B-002,Wed Nov 04 17:45:27 GMT+00:00 2015,8,8
Belfield > Computer Science > B-002,Wed Nov 04 17:50:36 GMT+00:00 2015,7,7
Belfield > Computer Science > B-002,Wed Nov 04 17:55:39 GMT+00:00 2015,6,6
Belfield > Computer Science > B-002,Wed Nov 04 18:00:53 GMT+00:00 2015,4,4
Belfield > Computer Science > B-002,Wed Nov 04 18:06:07 GMT+00:00 2015,4,4
Belfield > Computer Science > B-002,Wed Nov 04 18:10:44 GMT+00:00 2015,4,3
Belfield > Computer Science > B-002,Wed Nov 04 18:15:40 GMT+00:00 2015,3,3
Belfield > Computer Science > B-002,Wed Nov 04 18:20:39 GMT+00:00 2015,2,2
Belfield > Computer Science > B-002,Wed Nov 04 18:25:37 GMT+00:00 2015,1,1
