Client Count CSCI B-02
Generated: 2015-Nov-12, 10:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Thu Nov 12 09:34:49 GMT+00:00 2015,4,4
total,Thu Nov 12 09:39:49 GMT+00:00 2015,4,4
total,Thu Nov 12 09:45:11 GMT+00:00 2015,6,6
total,Thu Nov 12 09:50:17 GMT+00:00 2015,9,9
total,Thu Nov 12 09:55:57 GMT+00:00 2015,14,13
total,Thu Nov 12 10:01:26 GMT+00:00 2015,17,17
total,Thu Nov 12 10:06:39 GMT+00:00 2015,24,24
total,Thu Nov 12 10:10:55 GMT+00:00 2015,28,28
total,Thu Nov 12 10:15:51 GMT+00:00 2015,28,28
total,Thu Nov 12 10:20:46 GMT+00:00 2015,25,25
total,Thu Nov 12 10:25:57 GMT+00:00 2015,26,26
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Thu Nov 12 09:34:49 GMT+00:00 2015,4,4
Belfield > Computer Science > B-002,Thu Nov 12 09:39:49 GMT+00:00 2015,4,4
Belfield > Computer Science > B-002,Thu Nov 12 09:45:11 GMT+00:00 2015,6,6
Belfield > Computer Science > B-002,Thu Nov 12 09:50:17 GMT+00:00 2015,9,9
Belfield > Computer Science > B-002,Thu Nov 12 09:55:57 GMT+00:00 2015,14,13
Belfield > Computer Science > B-002,Thu Nov 12 10:01:26 GMT+00:00 2015,17,17
Belfield > Computer Science > B-002,Thu Nov 12 10:06:39 GMT+00:00 2015,24,24
Belfield > Computer Science > B-002,Thu Nov 12 10:10:55 GMT+00:00 2015,28,28
Belfield > Computer Science > B-002,Thu Nov 12 10:15:51 GMT+00:00 2015,28,28
Belfield > Computer Science > B-002,Thu Nov 12 10:20:46 GMT+00:00 2015,25,25
Belfield > Computer Science > B-002,Thu Nov 12 10:25:57 GMT+00:00 2015,26,26
