Client Count CSCI B-03
Generated: 2015-Nov-12, 15:30:03 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Thu Nov 12 14:30:30 GMT+00:00 2015,19,19
total,Thu Nov 12 14:35:39 GMT+00:00 2015,22,22
total,Thu Nov 12 14:40:39 GMT+00:00 2015,19,19
total,Thu Nov 12 14:45:53 GMT+00:00 2015,19,19
total,Thu Nov 12 14:51:02 GMT+00:00 2015,22,22
total,Thu Nov 12 14:56:46 GMT+00:00 2015,14,14
total,Thu Nov 12 15:02:01 GMT+00:00 2015,14,14
total,Thu Nov 12 15:07:11 GMT+00:00 2015,8,8
total,Thu Nov 12 15:11:35 GMT+00:00 2015,11,10
total,Thu Nov 12 15:16:25 GMT+00:00 2015,12,12
total,Thu Nov 12 15:21:27 GMT+00:00 2015,12,12
total,Thu Nov 12 15:26:26 GMT+00:00 2015,13,13
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-003,Thu Nov 12 14:30:30 GMT+00:00 2015,19,19
Belfield > Computer Science > B-003,Thu Nov 12 14:35:39 GMT+00:00 2015,22,22
Belfield > Computer Science > B-003,Thu Nov 12 14:40:39 GMT+00:00 2015,19,19
Belfield > Computer Science > B-003,Thu Nov 12 14:45:53 GMT+00:00 2015,19,19
Belfield > Computer Science > B-003,Thu Nov 12 14:51:02 GMT+00:00 2015,22,22
Belfield > Computer Science > B-003,Thu Nov 12 14:56:46 GMT+00:00 2015,14,14
Belfield > Computer Science > B-003,Thu Nov 12 15:02:01 GMT+00:00 2015,14,14
Belfield > Computer Science > B-003,Thu Nov 12 15:07:11 GMT+00:00 2015,8,8
Belfield > Computer Science > B-003,Thu Nov 12 15:11:35 GMT+00:00 2015,11,10
Belfield > Computer Science > B-003,Thu Nov 12 15:16:25 GMT+00:00 2015,12,12
Belfield > Computer Science > B-003,Thu Nov 12 15:21:27 GMT+00:00 2015,12,12
Belfield > Computer Science > B-003,Thu Nov 12 15:26:26 GMT+00:00 2015,13,13
