Client Count CSCI B-03
Generated: 2015-Nov-13, 03:30:03 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Fri Nov 13 02:34:05 GMT+00:00 2015,0,0
total,Fri Nov 13 02:38:00 GMT+00:00 2015,0,0
total,Fri Nov 13 02:44:08 GMT+00:00 2015,0,0
total,Fri Nov 13 02:49:09 GMT+00:00 2015,0,0
total,Fri Nov 13 02:54:12 GMT+00:00 2015,0,0
total,Fri Nov 13 02:59:12 GMT+00:00 2015,0,0
total,Fri Nov 13 03:04:13 GMT+00:00 2015,0,0
total,Fri Nov 13 03:09:14 GMT+00:00 2015,0,0
total,Fri Nov 13 03:14:15 GMT+00:00 2015,0,0
total,Fri Nov 13 03:19:17 GMT+00:00 2015,0,0
total,Fri Nov 13 03:24:22 GMT+00:00 2015,0,0
total,Fri Nov 13 03:29:20 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-003,Fri Nov 13 02:34:05 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Fri Nov 13 02:38:00 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Fri Nov 13 02:44:08 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Fri Nov 13 02:49:09 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Fri Nov 13 02:54:12 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Fri Nov 13 02:59:12 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Fri Nov 13 03:04:13 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Fri Nov 13 03:09:14 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Fri Nov 13 03:14:15 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Fri Nov 13 03:19:17 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Fri Nov 13 03:24:22 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Fri Nov 13 03:29:20 GMT+00:00 2015,0,0
