Client Count CSCI B-02
Generated: 2015-Nov-07, 04:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Sat Nov 07 03:33:45 GMT+00:00 2015,0,0
total,Sat Nov 07 03:38:46 GMT+00:00 2015,0,0
total,Sat Nov 07 03:43:46 GMT+00:00 2015,0,0
total,Sat Nov 07 03:48:48 GMT+00:00 2015,0,0
total,Sat Nov 07 03:53:48 GMT+00:00 2015,0,0
total,Sat Nov 07 03:58:49 GMT+00:00 2015,0,0
total,Sat Nov 07 04:03:50 GMT+00:00 2015,0,0
total,Sat Nov 07 04:08:58 GMT+00:00 2015,0,0
total,Sat Nov 07 04:13:57 GMT+00:00 2015,0,0
total,Sat Nov 07 04:18:59 GMT+00:00 2015,0,0
total,Sat Nov 07 04:24:00 GMT+00:00 2015,0,0
total,Sat Nov 07 04:29:01 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Sat Nov 07 03:33:45 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 07 03:38:46 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 07 03:43:46 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 07 03:48:48 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 07 03:53:48 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 07 03:58:49 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 07 04:03:50 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 07 04:08:58 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 07 04:13:57 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 07 04:18:59 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 07 04:24:00 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 07 04:29:01 GMT+00:00 2015,0,0
