Client Count CSCI B-03
Generated: 2015-Nov-11, 07:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Wed Nov 11 06:32:05 GMT+00:00 2015,0,0
total,Wed Nov 11 06:37:04 GMT+00:00 2015,0,0
total,Wed Nov 11 06:42:04 GMT+00:00 2015,0,0
total,Wed Nov 11 06:47:11 GMT+00:00 2015,0,0
total,Wed Nov 11 06:52:13 GMT+00:00 2015,0,0
total,Wed Nov 11 06:57:11 GMT+00:00 2015,0,0
total,Wed Nov 11 07:02:15 GMT+00:00 2015,0,0
total,Wed Nov 11 07:07:13 GMT+00:00 2015,0,0
total,Wed Nov 11 07:12:17 GMT+00:00 2015,0,0
total,Wed Nov 11 07:17:20 GMT+00:00 2015,0,0
total,Wed Nov 11 07:22:22 GMT+00:00 2015,0,0
total,Wed Nov 11 07:27:24 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-003,Wed Nov 11 06:32:05 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 11 06:37:04 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 11 06:42:04 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 11 06:47:11 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 11 06:52:13 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 11 06:57:11 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 11 07:02:15 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 11 07:07:13 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 11 07:12:17 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 11 07:17:20 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 11 07:22:22 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 11 07:27:24 GMT+00:00 2015,0,0
