Client Count CSCI B-03
Generated: 2015-Nov-11, 12:30:01 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Wed Nov 11 11:31:30 GMT+00:00 2015,15,15
total,Wed Nov 11 11:36:43 GMT+00:00 2015,16,16
total,Wed Nov 11 11:41:47 GMT+00:00 2015,19,19
total,Wed Nov 11 11:46:57 GMT+00:00 2015,29,29
total,Wed Nov 11 11:52:14 GMT+00:00 2015,32,32
total,Wed Nov 11 11:58:13 GMT+00:00 2015,44,44
total,Wed Nov 11 12:03:11 GMT+00:00 2015,40,40
total,Wed Nov 11 12:08:00 GMT+00:00 2015,53,53
total,Wed Nov 11 12:12:36 GMT+00:00 2015,66,65
total,Wed Nov 11 12:17:33 GMT+00:00 2015,85,85
total,Wed Nov 11 12:22:29 GMT+00:00 2015,96,96
total,Wed Nov 11 12:27:43 GMT+00:00 2015,97,97
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-003,Wed Nov 11 11:31:30 GMT+00:00 2015,15,15
Belfield > Computer Science > B-003,Wed Nov 11 11:36:43 GMT+00:00 2015,16,16
Belfield > Computer Science > B-003,Wed Nov 11 11:41:47 GMT+00:00 2015,19,19
Belfield > Computer Science > B-003,Wed Nov 11 11:46:57 GMT+00:00 2015,29,29
Belfield > Computer Science > B-003,Wed Nov 11 11:52:14 GMT+00:00 2015,32,32
Belfield > Computer Science > B-003,Wed Nov 11 11:58:13 GMT+00:00 2015,44,44
Belfield > Computer Science > B-003,Wed Nov 11 12:03:11 GMT+00:00 2015,40,40
Belfield > Computer Science > B-003,Wed Nov 11 12:08:00 GMT+00:00 2015,53,53
Belfield > Computer Science > B-003,Wed Nov 11 12:12:36 GMT+00:00 2015,66,65
Belfield > Computer Science > B-003,Wed Nov 11 12:17:33 GMT+00:00 2015,85,85
Belfield > Computer Science > B-003,Wed Nov 11 12:22:29 GMT+00:00 2015,96,96
Belfield > Computer Science > B-003,Wed Nov 11 12:27:43 GMT+00:00 2015,97,97
