Client Count CSCI B-04
Generated: 2015-Nov-17, 02:30:06 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Tue Nov 17 01:34:54 GMT+00:00 2015,0,0
total,Tue Nov 17 01:39:52 GMT+00:00 2015,0,0
total,Tue Nov 17 01:44:53 GMT+00:00 2015,0,0
total,Tue Nov 17 01:49:56 GMT+00:00 2015,0,0
total,Tue Nov 17 01:54:56 GMT+00:00 2015,0,0
total,Tue Nov 17 01:59:59 GMT+00:00 2015,0,0
total,Tue Nov 17 02:05:00 GMT+00:00 2015,0,0
total,Tue Nov 17 02:10:11 GMT+00:00 2015,0,0
total,Tue Nov 17 02:15:08 GMT+00:00 2015,0,0
total,Tue Nov 17 02:20:09 GMT+00:00 2015,0,0
total,Tue Nov 17 02:25:08 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-004,Tue Nov 17 01:34:54 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Tue Nov 17 01:39:52 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Tue Nov 17 01:44:53 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Tue Nov 17 01:49:56 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Tue Nov 17 01:54:56 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Tue Nov 17 01:59:59 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Tue Nov 17 02:05:00 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Tue Nov 17 02:10:11 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Tue Nov 17 02:15:08 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Tue Nov 17 02:20:09 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Tue Nov 17 02:25:08 GMT+00:00 2015,0,0
