Client Count CSCI B-02
Generated: 2015-Nov-09, 14:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Mon Nov 09 13:33:44 GMT+00:00 2015,37,37
total,Mon Nov 09 13:38:52 GMT+00:00 2015,36,36
total,Mon Nov 09 13:44:03 GMT+00:00 2015,38,38
total,Mon Nov 09 13:49:13 GMT+00:00 2015,30,30
total,Mon Nov 09 13:54:37 GMT+00:00 2015,20,20
total,Mon Nov 09 14:00:31 GMT+00:00 2015,21,20
total,Mon Nov 09 14:05:31 GMT+00:00 2015,14,14
total,Mon Nov 09 14:09:46 GMT+00:00 2015,17,17
total,Mon Nov 09 14:14:31 GMT+00:00 2015,11,11
total,Mon Nov 09 14:19:20 GMT+00:00 2015,11,11
total,Mon Nov 09 14:24:23 GMT+00:00 2015,12,12
total,Mon Nov 09 14:29:21 GMT+00:00 2015,11,11
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Mon Nov 09 13:33:44 GMT+00:00 2015,37,37
Belfield > Computer Science > B-002,Mon Nov 09 13:38:52 GMT+00:00 2015,36,36
Belfield > Computer Science > B-002,Mon Nov 09 13:44:03 GMT+00:00 2015,38,38
Belfield > Computer Science > B-002,Mon Nov 09 13:49:13 GMT+00:00 2015,30,30
Belfield > Computer Science > B-002,Mon Nov 09 13:54:37 GMT+00:00 2015,20,20
Belfield > Computer Science > B-002,Mon Nov 09 14:00:31 GMT+00:00 2015,21,20
Belfield > Computer Science > B-002,Mon Nov 09 14:05:31 GMT+00:00 2015,14,14
Belfield > Computer Science > B-002,Mon Nov 09 14:09:46 GMT+00:00 2015,17,17
Belfield > Computer Science > B-002,Mon Nov 09 14:14:31 GMT+00:00 2015,11,11
Belfield > Computer Science > B-002,Mon Nov 09 14:19:20 GMT+00:00 2015,11,11
Belfield > Computer Science > B-002,Mon Nov 09 14:24:23 GMT+00:00 2015,12,12
Belfield > Computer Science > B-002,Mon Nov 09 14:29:21 GMT+00:00 2015,11,11
