Client Count CSCI B-02
Generated: 2015-Nov-06, 10:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Fri Nov 06 09:31:04 GMT+00:00 2015,3,3
total,Fri Nov 06 09:36:10 GMT+00:00 2015,2,2
total,Fri Nov 06 09:41:09 GMT+00:00 2015,2,2
total,Fri Nov 06 09:46:23 GMT+00:00 2015,2,2
total,Fri Nov 06 09:51:33 GMT+00:00 2015,3,3
total,Fri Nov 06 09:56:58 GMT+00:00 2015,2,2
total,Fri Nov 06 10:02:24 GMT+00:00 2015,2,2
total,Fri Nov 06 10:07:08 GMT+00:00 2015,3,3
total,Fri Nov 06 10:11:47 GMT+00:00 2015,2,2
total,Fri Nov 06 10:16:44 GMT+00:00 2015,3,3
total,Fri Nov 06 10:21:43 GMT+00:00 2015,4,4
total,Fri Nov 06 10:26:45 GMT+00:00 2015,4,4
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Fri Nov 06 09:31:04 GMT+00:00 2015,3,3
Belfield > Computer Science > B-002,Fri Nov 06 09:36:10 GMT+00:00 2015,2,2
Belfield > Computer Science > B-002,Fri Nov 06 09:41:09 GMT+00:00 2015,2,2
Belfield > Computer Science > B-002,Fri Nov 06 09:46:23 GMT+00:00 2015,2,2
Belfield > Computer Science > B-002,Fri Nov 06 09:51:33 GMT+00:00 2015,3,3
Belfield > Computer Science > B-002,Fri Nov 06 09:56:58 GMT+00:00 2015,2,2
Belfield > Computer Science > B-002,Fri Nov 06 10:02:24 GMT+00:00 2015,2,2
Belfield > Computer Science > B-002,Fri Nov 06 10:07:08 GMT+00:00 2015,3,3
Belfield > Computer Science > B-002,Fri Nov 06 10:11:47 GMT+00:00 2015,2,2
Belfield > Computer Science > B-002,Fri Nov 06 10:16:44 GMT+00:00 2015,3,3
Belfield > Computer Science > B-002,Fri Nov 06 10:21:43 GMT+00:00 2015,4,4
Belfield > Computer Science > B-002,Fri Nov 06 10:26:45 GMT+00:00 2015,4,4
