Client Count CSCI B-04
Generated: 2015-Nov-17, 09:30:01 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Tue Nov 17 08:32:26 GMT+00:00 2015,0,0
total,Tue Nov 17 08:37:30 GMT+00:00 2015,0,0
total,Tue Nov 17 08:42:43 GMT+00:00 2015,3,3
total,Tue Nov 17 08:47:57 GMT+00:00 2015,8,7
total,Tue Nov 17 08:53:09 GMT+00:00 2015,10,9
total,Tue Nov 17 08:58:28 GMT+00:00 2015,23,22
total,Tue Nov 17 09:03:34 GMT+00:00 2015,45,43
total,Tue Nov 17 09:08:38 GMT+00:00 2015,59,59
total,Tue Nov 17 09:13:21 GMT+00:00 2015,69,69
total,Tue Nov 17 09:18:18 GMT+00:00 2015,72,72
total,Tue Nov 17 09:23:25 GMT+00:00 2015,72,72
total,Tue Nov 17 09:28:23 GMT+00:00 2015,72,72
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-004,Tue Nov 17 08:32:26 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Tue Nov 17 08:37:30 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Tue Nov 17 08:42:43 GMT+00:00 2015,3,3
Belfield > Computer Science > B-004,Tue Nov 17 08:47:57 GMT+00:00 2015,8,7
Belfield > Computer Science > B-004,Tue Nov 17 08:53:09 GMT+00:00 2015,10,9
Belfield > Computer Science > B-004,Tue Nov 17 08:58:28 GMT+00:00 2015,23,22
Belfield > Computer Science > B-004,Tue Nov 17 09:03:34 GMT+00:00 2015,45,43
Belfield > Computer Science > B-004,Tue Nov 17 09:08:38 GMT+00:00 2015,59,59
Belfield > Computer Science > B-004,Tue Nov 17 09:13:21 GMT+00:00 2015,69,69
Belfield > Computer Science > B-004,Tue Nov 17 09:18:18 GMT+00:00 2015,72,72
Belfield > Computer Science > B-004,Tue Nov 17 09:23:25 GMT+00:00 2015,72,72
Belfield > Computer Science > B-004,Tue Nov 17 09:28:23 GMT+00:00 2015,72,72
