Client Count CSCI B-04
Generated: 2015-Nov-15, 09:30:03 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Sun Nov 15 08:30:58 GMT+00:00 2015,0,0
total,Sun Nov 15 08:35:58 GMT+00:00 2015,0,0
total,Sun Nov 15 08:41:00 GMT+00:00 2015,0,0
total,Sun Nov 15 08:46:00 GMT+00:00 2015,0,0
total,Sun Nov 15 08:51:00 GMT+00:00 2015,0,0
total,Sun Nov 15 08:56:51 GMT+00:00 2015,0,0
total,Sun Nov 15 09:01:08 GMT+00:00 2015,0,0
total,Sun Nov 15 09:06:09 GMT+00:00 2015,0,0
total,Sun Nov 15 09:11:10 GMT+00:00 2015,0,0
total,Sun Nov 15 09:16:09 GMT+00:00 2015,0,0
total,Sun Nov 15 09:21:09 GMT+00:00 2015,0,0
total,Sun Nov 15 09:26:09 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-004,Sun Nov 15 08:30:58 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 15 08:35:58 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 15 08:41:00 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 15 08:46:00 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 15 08:51:00 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 15 08:56:51 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 15 09:01:08 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 15 09:06:09 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 15 09:11:10 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 15 09:16:09 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 15 09:21:09 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 15 09:26:09 GMT+00:00 2015,0,0
