Client Count CSCI B-04
Generated: 2015-Nov-13, 13:30:01 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Fri Nov 13 12:30:02 GMT+00:00 2015,5,5
total,Fri Nov 13 12:35:11 GMT+00:00 2015,9,9
total,Fri Nov 13 12:40:15 GMT+00:00 2015,3,3
total,Fri Nov 13 12:45:19 GMT+00:00 2015,5,5
total,Fri Nov 13 12:50:41 GMT+00:00 2015,7,7
total,Fri Nov 13 12:55:37 GMT+00:00 2015,18,18
total,Fri Nov 13 13:01:23 GMT+00:00 2015,28,28
total,Fri Nov 13 13:06:11 GMT+00:00 2015,42,42
total,Fri Nov 13 13:10:46 GMT+00:00 2015,46,45
total,Fri Nov 13 13:15:47 GMT+00:00 2015,44,44
total,Fri Nov 13 13:20:42 GMT+00:00 2015,49,49
total,Fri Nov 13 13:25:38 GMT+00:00 2015,26,26
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-004,Fri Nov 13 12:30:02 GMT+00:00 2015,5,5
Belfield > Computer Science > B-004,Fri Nov 13 12:35:11 GMT+00:00 2015,9,9
Belfield > Computer Science > B-004,Fri Nov 13 12:40:15 GMT+00:00 2015,3,3
Belfield > Computer Science > B-004,Fri Nov 13 12:45:19 GMT+00:00 2015,5,5
Belfield > Computer Science > B-004,Fri Nov 13 12:50:41 GMT+00:00 2015,7,7
Belfield > Computer Science > B-004,Fri Nov 13 12:55:37 GMT+00:00 2015,18,18
Belfield > Computer Science > B-004,Fri Nov 13 13:01:23 GMT+00:00 2015,28,28
Belfield > Computer Science > B-004,Fri Nov 13 13:06:11 GMT+00:00 2015,42,42
Belfield > Computer Science > B-004,Fri Nov 13 13:10:46 GMT+00:00 2015,46,45
Belfield > Computer Science > B-004,Fri Nov 13 13:15:47 GMT+00:00 2015,44,44
Belfield > Computer Science > B-004,Fri Nov 13 13:20:42 GMT+00:00 2015,49,49
Belfield > Computer Science > B-004,Fri Nov 13 13:25:38 GMT+00:00 2015,26,26
