Client Count CSCI B-02
Generated: 2015-Nov-13, 23:30:01 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Fri Nov 13 22:33:31 GMT+00:00 2015,0,0
total,Fri Nov 13 22:38:29 GMT+00:00 2015,0,0
total,Fri Nov 13 22:43:32 GMT+00:00 2015,0,0
total,Fri Nov 13 22:49:00 GMT+00:00 2015,0,0
total,Fri Nov 13 22:53:51 GMT+00:00 2015,0,0
total,Fri Nov 13 22:58:38 GMT+00:00 2015,0,0
total,Fri Nov 13 23:03:39 GMT+00:00 2015,0,0
total,Fri Nov 13 23:08:35 GMT+00:00 2015,0,0
total,Fri Nov 13 23:13:38 GMT+00:00 2015,0,0
total,Fri Nov 13 23:18:37 GMT+00:00 2015,0,0
total,Fri Nov 13 23:23:39 GMT+00:00 2015,0,0
total,Fri Nov 13 23:26:41 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Fri Nov 13 22:33:31 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 13 22:38:29 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 13 22:43:32 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 13 22:49:00 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 13 22:53:51 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 13 22:58:38 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 13 23:03:39 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 13 23:08:35 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 13 23:13:38 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 13 23:18:37 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 13 23:23:39 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 13 23:26:41 GMT+00:00 2015,0,0
