Client Count CSCI B-02
Generated: 2015-Nov-06, 01:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Fri Nov 06 00:32:53 GMT+00:00 2015,0,0
total,Fri Nov 06 00:37:53 GMT+00:00 2015,0,0
total,Fri Nov 06 00:42:59 GMT+00:00 2015,0,0
total,Fri Nov 06 00:50:09 GMT+00:00 2015,0,0
total,Fri Nov 06 00:53:09 GMT+00:00 2015,0,0
total,Fri Nov 06 00:58:05 GMT+00:00 2015,0,0
total,Fri Nov 06 01:03:01 GMT+00:00 2015,0,0
total,Fri Nov 06 01:08:05 GMT+00:00 2015,0,0
total,Fri Nov 06 01:13:02 GMT+00:00 2015,0,0
total,Fri Nov 06 01:18:02 GMT+00:00 2015,0,0
total,Fri Nov 06 01:22:59 GMT+00:00 2015,0,0
total,Fri Nov 06 01:28:01 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Fri Nov 06 00:32:53 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 06 00:37:53 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 06 00:42:59 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 06 00:50:09 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 06 00:53:09 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 06 00:58:05 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 06 01:03:01 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 06 01:08:05 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 06 01:13:02 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 06 01:18:02 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 06 01:22:59 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 06 01:28:01 GMT+00:00 2015,0,0
