Client Count CSCI B-02
Generated: 2015-Nov-07, 22:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Sat Nov 07 21:33:45 GMT+00:00 2015,0,0
total,Sat Nov 07 21:38:46 GMT+00:00 2015,0,0
total,Sat Nov 07 21:43:46 GMT+00:00 2015,0,0
total,Sat Nov 07 21:48:02 GMT+00:00 2015,0,0
total,Sat Nov 07 21:53:47 GMT+00:00 2015,0,0
total,Sat Nov 07 21:58:50 GMT+00:00 2015,0,0
total,Sat Nov 07 22:03:53 GMT+00:00 2015,0,0
total,Sat Nov 07 22:08:52 GMT+00:00 2015,0,0
total,Sat Nov 07 22:13:54 GMT+00:00 2015,0,0
total,Sat Nov 07 22:18:52 GMT+00:00 2015,0,0
total,Sat Nov 07 22:23:55 GMT+00:00 2015,0,0
total,Sat Nov 07 22:28:58 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Sat Nov 07 21:33:45 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 07 21:38:46 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 07 21:43:46 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 07 21:48:02 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 07 21:53:47 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 07 21:58:50 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 07 22:03:53 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 07 22:08:52 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 07 22:13:54 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 07 22:18:52 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 07 22:23:55 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 07 22:28:58 GMT+00:00 2015,0,0
