Client Count CSCI B-02
Generated: 2015-Nov-16, 16:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Mon Nov 16 15:30:43 GMT+00:00 2015,12,12
total,Mon Nov 16 15:35:39 GMT+00:00 2015,11,11
total,Mon Nov 16 15:40:53 GMT+00:00 2015,10,10
total,Mon Nov 16 15:45:58 GMT+00:00 2015,11,11
total,Mon Nov 16 15:51:07 GMT+00:00 2015,14,13
total,Mon Nov 16 15:56:54 GMT+00:00 2015,18,18
total,Mon Nov 16 16:02:09 GMT+00:00 2015,25,25
total,Mon Nov 16 16:06:57 GMT+00:00 2015,44,44
total,Mon Nov 16 16:11:36 GMT+00:00 2015,52,52
total,Mon Nov 16 16:16:26 GMT+00:00 2015,57,57
total,Mon Nov 16 16:21:25 GMT+00:00 2015,58,58
total,Mon Nov 16 16:26:37 GMT+00:00 2015,52,51
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Mon Nov 16 15:30:43 GMT+00:00 2015,12,12
Belfield > Computer Science > B-002,Mon Nov 16 15:35:39 GMT+00:00 2015,11,11
Belfield > Computer Science > B-002,Mon Nov 16 15:40:53 GMT+00:00 2015,10,10
Belfield > Computer Science > B-002,Mon Nov 16 15:45:58 GMT+00:00 2015,11,11
Belfield > Computer Science > B-002,Mon Nov 16 15:51:07 GMT+00:00 2015,14,13
Belfield > Computer Science > B-002,Mon Nov 16 15:56:54 GMT+00:00 2015,18,18
Belfield > Computer Science > B-002,Mon Nov 16 16:02:09 GMT+00:00 2015,25,25
Belfield > Computer Science > B-002,Mon Nov 16 16:06:57 GMT+00:00 2015,44,44
Belfield > Computer Science > B-002,Mon Nov 16 16:11:36 GMT+00:00 2015,52,52
Belfield > Computer Science > B-002,Mon Nov 16 16:16:26 GMT+00:00 2015,57,57
Belfield > Computer Science > B-002,Mon Nov 16 16:21:25 GMT+00:00 2015,58,58
Belfield > Computer Science > B-002,Mon Nov 16 16:26:37 GMT+00:00 2015,52,51
