Client Count CSCI B-02
Generated: 2015-Nov-09, 03:30:01 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Mon Nov 09 02:30:29 GMT+00:00 2015,0,0
total,Mon Nov 09 02:35:29 GMT+00:00 2015,0,0
total,Mon Nov 09 02:39:55 GMT+00:00 2015,0,0
total,Mon Nov 09 02:45:36 GMT+00:00 2015,0,0
total,Mon Nov 09 02:50:33 GMT+00:00 2015,0,0
total,Mon Nov 09 02:55:36 GMT+00:00 2015,0,0
total,Mon Nov 09 03:00:34 GMT+00:00 2015,0,0
total,Mon Nov 09 03:05:35 GMT+00:00 2015,0,0
total,Mon Nov 09 03:10:37 GMT+00:00 2015,0,0
total,Mon Nov 09 03:15:39 GMT+00:00 2015,0,0
total,Mon Nov 09 03:20:42 GMT+00:00 2015,0,0
total,Mon Nov 09 03:25:42 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Mon Nov 09 02:30:29 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 09 02:35:29 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 09 02:39:55 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 09 02:45:36 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 09 02:50:33 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 09 02:55:36 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 09 03:00:34 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 09 03:05:35 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 09 03:10:37 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 09 03:15:39 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 09 03:20:42 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 09 03:25:42 GMT+00:00 2015,0,0
