Client Count CSCI B-04
Generated: 2015-Nov-04, 11:30:01 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Wed Nov 04 10:33:22 GMT+00:00 2015,3,3
total,Wed Nov 04 10:38:08 GMT+00:00 2015,4,4
total,Wed Nov 04 10:43:08 GMT+00:00 2015,6,6
total,Wed Nov 04 10:48:26 GMT+00:00 2015,7,7
total,Wed Nov 04 10:53:51 GMT+00:00 2015,11,11
total,Wed Nov 04 10:59:46 GMT+00:00 2015,30,30
total,Wed Nov 04 11:05:09 GMT+00:00 2015,47,47
total,Wed Nov 04 11:09:27 GMT+00:00 2015,64,64
total,Wed Nov 04 11:14:06 GMT+00:00 2015,63,63
total,Wed Nov 04 11:19:02 GMT+00:00 2015,64,64
total,Wed Nov 04 11:23:52 GMT+00:00 2015,60,60
total,Wed Nov 04 11:28:59 GMT+00:00 2015,62,62
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-004,Wed Nov 04 10:33:22 GMT+00:00 2015,3,3
Belfield > Computer Science > B-004,Wed Nov 04 10:38:08 GMT+00:00 2015,4,4
Belfield > Computer Science > B-004,Wed Nov 04 10:43:08 GMT+00:00 2015,6,6
Belfield > Computer Science > B-004,Wed Nov 04 10:48:26 GMT+00:00 2015,7,7
Belfield > Computer Science > B-004,Wed Nov 04 10:53:51 GMT+00:00 2015,11,11
Belfield > Computer Science > B-004,Wed Nov 04 10:59:46 GMT+00:00 2015,30,30
Belfield > Computer Science > B-004,Wed Nov 04 11:05:09 GMT+00:00 2015,47,47
Belfield > Computer Science > B-004,Wed Nov 04 11:09:27 GMT+00:00 2015,64,64
Belfield > Computer Science > B-004,Wed Nov 04 11:14:06 GMT+00:00 2015,63,63
Belfield > Computer Science > B-004,Wed Nov 04 11:19:02 GMT+00:00 2015,64,64
Belfield > Computer Science > B-004,Wed Nov 04 11:23:52 GMT+00:00 2015,60,60
Belfield > Computer Science > B-004,Wed Nov 04 11:28:59 GMT+00:00 2015,62,62
