Client Count CSCI B-04
Generated: 2015-Nov-09, 05:30:02 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Mon Nov 09 04:30:53 GMT+00:00 2015,0,0
total,Mon Nov 09 04:35:52 GMT+00:00 2015,0,0
total,Mon Nov 09 04:40:54 GMT+00:00 2015,0,0
total,Mon Nov 09 04:45:55 GMT+00:00 2015,0,0
total,Mon Nov 09 04:50:56 GMT+00:00 2015,0,0
total,Mon Nov 09 04:55:57 GMT+00:00 2015,0,0
total,Mon Nov 09 05:00:58 GMT+00:00 2015,0,0
total,Mon Nov 09 05:05:57 GMT+00:00 2015,0,0
total,Mon Nov 09 05:11:00 GMT+00:00 2015,0,0
total,Mon Nov 09 05:15:59 GMT+00:00 2015,0,0
total,Mon Nov 09 05:21:00 GMT+00:00 2015,0,0
total,Mon Nov 09 05:26:02 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-004,Mon Nov 09 04:30:53 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Mon Nov 09 04:35:52 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Mon Nov 09 04:40:54 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Mon Nov 09 04:45:55 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Mon Nov 09 04:50:56 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Mon Nov 09 04:55:57 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Mon Nov 09 05:00:58 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Mon Nov 09 05:05:57 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Mon Nov 09 05:11:00 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Mon Nov 09 05:15:59 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Mon Nov 09 05:21:00 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Mon Nov 09 05:26:02 GMT+00:00 2015,0,0
