Client Count CSCI B-02
Generated: 2015-Nov-16, 05:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Mon Nov 16 04:30:43 GMT+00:00 2015,0,0
total,Mon Nov 16 04:35:42 GMT+00:00 2015,0,0
total,Mon Nov 16 04:40:44 GMT+00:00 2015,0,0
total,Mon Nov 16 04:45:46 GMT+00:00 2015,0,0
total,Mon Nov 16 04:50:44 GMT+00:00 2015,0,0
total,Mon Nov 16 04:55:47 GMT+00:00 2015,0,0
total,Mon Nov 16 05:00:47 GMT+00:00 2015,0,0
total,Mon Nov 16 05:05:53 GMT+00:00 2015,0,0
total,Mon Nov 16 05:10:50 GMT+00:00 2015,0,0
total,Mon Nov 16 05:15:52 GMT+00:00 2015,0,0
total,Mon Nov 16 05:20:53 GMT+00:00 2015,0,0
total,Mon Nov 16 05:25:54 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Mon Nov 16 04:30:43 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 16 04:35:42 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 16 04:40:44 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 16 04:45:46 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 16 04:50:44 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 16 04:55:47 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 16 05:00:47 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 16 05:05:53 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 16 05:10:50 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 16 05:15:52 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 16 05:20:53 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 16 05:25:54 GMT+00:00 2015,0,0
